Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	61735	72776	8	0.0402
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	82170	228706	10	-0.7499
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	228729	1627918	209	-0.0414
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	1628418	1672603	16	-0.682
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	1687587	16871278	8479	-0.0039
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	16886135	17114634	98	0.2672
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	17114712	25582843	5333	-0.0073
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	25583291	25646946	29	0.3933
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	25646986	35091674	4967	7e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	35102654	35114268	21	-0.7219
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	35115542	72768916	23835	0.0028
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	72768936	72811148	45	0.7817
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	72811904	76050844	1928	0.0092
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	76054763	76054854	2	-1.8621
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	76059509	104159384	18136	0.0013
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	104163499	104261206	26	0.4535
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	104268222	106019483	924	0.0088
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	106021204	106021723	5	-0.6634
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	106021752	107336448	878	-0.0095
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	107339653	107345164	4	-1.5183
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	107350462	110232974	1793	0.0043
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	110233037	110240178	16	0.7848
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	110242953	149024808	8358	-0.0045
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	149036524	149204890	92	-0.7174
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	149205049	149429206	69	-0.3853
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	149436842	161478993	7006	0.0023
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	161479438	161638513	55	-0.4549
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	161648237	169216937	6009	7e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	169233974	169238745	6	-3.8391
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	169241766	196727850	18174	4e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	196731035	196732086	3	-1.3357
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	196738623	196812507	90	0.0911
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	196812530	196815791	2	1.7679
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	196816730	243055544	32067	0.0013
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	243055546	243228147	87	-0.2762
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	243258063	248725234	3578	0.004
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	248736075	248797213	35	-0.484
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	1	248805339	249224388	145	0.0196
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	12784	17388272	12990	-2e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	17396067	17396229	2	1.4719
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	17396548	21241505	2838	-0.0023
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	21241744	21244607	2	1.0585
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	21244797	30891778	5751	-0.0019
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	30897770	30905936	5	-1.0833
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	30908051	33049522	1208	-0.0095
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F03_760376	2	33050816	33052763	5	-1.2293
