Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	61735	62937	6	-1.3503
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	72704	750334	38	0.6052
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	752566	4793580	1738	0.224
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	4794114	4796558	2	-1.3939
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	4797498	12909977	4770	0.2097
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	12910597	12927107	6	-0.6704
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	12927856	16153497	1852	0.1966
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	16153536	16154966	8	1.0308
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	16155010	16828502	294	0.1582
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	16830583	17005776	51	0.6934
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	17005978	17012741	13	-0.3712
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	17012785	17190004	47	0.58
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	17190862	17214822	7	-0.6116
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	17217283	17236220	15	0.3505
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	17236270	17257943	23	-0.305
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	17258139	25574471	5278	0.1999
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	25574707	25582629	2	-0.7804
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	25582679	25673154	38	0.6565
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	25678084	32893553	3589	0.1976
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	32894381	32900848	3	1.3554
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D02_735274	1	32901240	33702965	341	0.1694
