Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	61735	1506098	225	0.0768
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	1510801	1672603	18	-0.6596
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	1687587	25574707	13918	0.0126
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	25582629	25680783	44	0.4432
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	25685715	63469503	22415	0.0145
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	63471492	63472103	3	-1.0439
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	63472868	72759509	6435	0.014
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	72759524	72818599	57	0.3848
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	72818779	76050844	1927	0.0219
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	76054763	76054854	2	-2.2659
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	76059509	104163787	18163	0.0118
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	104178038	104303403	26	-0.9399
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	104303501	106019205	920	0.0165
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	106019236	106022375	16	0.5887
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	106024055	110224384	2656	0.0097
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	110224427	110232974	15	0.4446
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	110233037	110240178	16	1.5124
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	110242953	111377368	841	-0.0012
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	111377565	111377575	4	-0.7375
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H08_741572	1	111378895	111379326	7	-1.1734
