Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	61735	72776	8	0.3552
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	82170	25583341	14040	-0.5663
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	25593128	25646689	25	-2.2427
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	25646744	30930434	2538	-0.5274
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	30930479	43187067	6942	0.313
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	43194725	43623644	272	-0.5491
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	43627976	43846905	131	0.3733
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	43854506	48269512	2385	-0.5326
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	48270263	50859921	1498	0.2575
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	50868684	62113102	7648	0.7628
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	62114006	62118187	4	-0.6714
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	62119809	72763370	7375	0.7193
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	72768418	72811133	47	-0.7024
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	72811148	81888456	5773	0.701
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	81888602	81888694	5	-0.2802
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	81888724	87677535	3889	0.7156
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	87678679	104155643	10379	0.2023
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	104155731	104268222	35	-0.3714
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	104303403	106019205	919	0.1996
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	106019236	106022375	16	1.1709
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F12_735262	1	106024055	108817179	1960	0.2094
