Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	61735	17190004	8832	-0.038
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	17190862	17262232	61	-0.4059
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	17262247	17507608	164	-0.0267
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	17509630	17509945	3	-0.9923
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	17513852	25604466	5118	-0.0345
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	25605058	25618931	5	-1.0508
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	25619040	72750353	28871	-0.0478
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	72756113	72763370	9	-1.0484
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	72768418	72796892	28	0.2592
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	72797026	76050844	1952	-0.0626
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	76054763	76054854	2	-2.1457
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	76059509	106019205	19113	-0.0531
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	106019236	106022344	14	0.561
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	106022360	108729759	1945	-0.0466
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	108734235	108734877	2	-3.6169
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	108737496	144007049	7914	-0.0434
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	144008315	148566364	1147	0.4696
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	148572094	148636769	9	-0.5211
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	148636891	148916060	27	0.3495
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	148920952	149205446	107	0.6881
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	149205493	152555176	1562	0.4876
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	152555527	152586540	34	0.0447
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	152586576	152759678	173	0.5653
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	152761923	152768700	37	-0.2982
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	152773905	157478538	2500	0.5115
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	157482454	157482947	2	-1.3113
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	157483273	158489559	754	0.5029
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	158489601	158515085	46	0.2756
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	158516996	161479438	1972	0.5109
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	161496900	161638513	55	0.7132
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	161648237	169216937	6020	0.5024
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	169233974	169242401	8	-0.324
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	169254877	189419382	13305	0.4998
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	189424944	189432824	9	-0.1817
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	189437423	189549597	73	0.4798
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	189551970	189552857	4	-0.4681
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	189552871	189648157	74	0.473
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	189648483	189648527	2	-1.7936
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	189652047	194448234	3290	0.4944
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	194451411	194455018	2	-1.1511
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	194457016	196714873	1455	0.5048
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	196727850	196732086	4	-1.8223
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	196738623	196801987	87	0.1583
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H06_741558	1	196802002	229200985	21483	0.5039
