Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	61735	745913	42	-0.4779
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	748139	22147279	12100	-0.0085
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	22151649	22160111	3	-1.0915
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	22160257	25583341	2010	0.0013
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	25593128	25663344	33	-0.3454
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	25673154	70997945	27703	0.0056
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	70998145	70998786	2	-1.594
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	70999657	72768916	1143	0.0183
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	72768936	72811148	45	-1.1211
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	72811904	74776089	1158	0.025
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	74778752	74918353	74	-0.8967
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	74919549	104163499	18853	0.0088
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	104163787	104225132	10	-0.3572
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	104225547	104256880	6	-1.1112
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	104256915	104303403	11	-0.3835
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	104303501	105619692	698	0.0225
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	105622533	105642553	10	0.4485
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	105643561	106013376	210	0.0238
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	106019205	106022360	16	0.6253
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	106022375	108766355	1964	0.0144
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	108769302	108817179	2	-3.1784
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	108828957	152555527	10743	-0.0052
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	152555706	152586594	35	-1.4315
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	152590494	152761939	173	0.0189
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	152761955	152762903	14	0.5085
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	152762978	152974981	183	0.0072
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	152975258	153000978	11	-0.5336
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	153001230	161508791	5104	0.0084
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	161508875	161673067	66	-0.2606
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	161673682	169216937	6000	0.0075
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	169233974	169238558	4	-3.3085
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	169238731	174796405	3529	0.0118
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	174796556	174801840	16	-0.8101
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	174801854	196714873	14664	0.0142
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	196727850	196791043	70	-0.5185
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	196798565	241735121	31102	0.0099
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	241735862	241744086	4	-1.1447
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	1	241750062	249224388	4862	-0.0048
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	2	12784	34691069	24115	0.0032
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A07_772118	2	34699315	34737057	46	0.3519
