Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	61735	72763370	42836	-0.001
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	72768418	72812440	50	0.5152
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	72816755	76050844	1921	-0.0076
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	76054763	76054854	2	-1.8403
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	76059509	104178038	18077	0.0012
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	104221531	104303403	25	-0.3855
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	104303501	105622533	697	-0.0076
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	105622940	105623553	2	0.9946
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	105626818	106019483	222	0.004
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	106021204	106022375	12	-0.4436
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	106024055	108729759	1937	-0.0027
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	108734235	108737496	3	-0.9047
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	108739104	110227515	721	9e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	110232974	110240178	17	-0.756
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	110242953	152555527	9971	0.0033
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	152555706	152586594	35	-1.3218
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	152590494	152759678	170	-0.0211
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	152761923	152768700	37	0.3939
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	152773905	155180466	1336	-0.004
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	155189160	155201064	11	-0.9925
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	155211667	161601933	3910	0.0044
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	161604497	161629301	30	0.3312
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	161629942	193155792	21710	0.0029
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	193156279	193156332	3	1.1463
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	193156348	196709446	2387	-0.0076
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	196709760	196799699	85	0.2894
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	196799714	248129240	35305	-8e-04
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	248133834	248142453	8	-0.9628
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	1	248148810	249224388	483	0.0272
COPAL_p_TCGAb_337_338_339_NSP_GenomeWideSNP_6_E05_1373588	2	12784	7639373	5908	-0.0037
