Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	61735	17056457	8780	-0.0348
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	17076467	17295212	94	-0.3011
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	17297698	25605058	5265	-0.0215
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	25611120	25611452	2	-1.9531
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	25616296	35087805	4969	-0.0076
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	35088097	35104491	26	-0.7256
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	35114268	72768916	23854	-0.0025
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	72768936	72779080	9	-1.7516
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	72779091	72811148	36	-0.7888
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	72811904	104221531	20090	0.0132
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	104221631	104225557	9	-1.0568
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	104225568	110246126	3640	0.0076
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	110246130	110246281	4	-1.1157
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	110250235	121172840	7080	0.0097
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	121172971	121355881	73	0.5579
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	121436219	152555706	2855	-0.0105
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	152555767	152586540	32	-0.6711
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	1	152586576	249224388	65749	0.0201
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	12784	34691069	24084	0.0265
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	34699315	34737556	48	0.623
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	34738032	36335596	1153	0.0694
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	36335597	36335606	6	1.0055
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	36336619	52754468	11863	0.0369
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	52754480	52781542	39	-2.2728
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	52787949	85475130	21063	0.0287
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	85475703	85480533	2	-1.4401
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	85480715	87374951	958	0.0088
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	87376621	87413960	12	-0.5947
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	87413992	87513287	81	-0.0571
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	87514379	87514390	2	-1.9049
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	87520356	91622015	922	0.0213
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	91627440	92155932	106	-0.2245
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	92160221	97059865	562	0.0282
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	97063098	97069879	7	-0.6898
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	97071973	97805671	295	-0.0206
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	97806832	97816435	2	1.106
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	97821837	98118212	60	-0.0078
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	98140747	98162189	9	-0.8704
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	98166878	106874722	5571	0.021
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	106880095	106887408	14	-2.022
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	106887870	145728689	23243	0.0235
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	145730787	145731012	3	-2.0955
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	145738535	146862085	670	0.0373
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	146864404	146866934	24	-1.3645
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	146877806	215711631	41697	0.0436
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	215715707	215716169	2	-1.8874
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	2	215716232	243089456	17443	0.03
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	60345	11412604	9576	0.0541
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	11412823	11413400	3	-1.4163
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	11417265	75568549	43179	0.0327
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	75572549	75586805	6	-1.9904
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	75595181	107033464	15824	0.0329
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	107035798	107036184	2	-1.728
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	107039461	162536823	34308	0.0415
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	162540009	162540490	3	2.1028
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	162545716	192877962	19241	0.0446
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	192878045	192882903	18	0.5182
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	192886435	195390680	1485	0.038
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	195399075	195478861	46	-0.4824
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	195479748	197895985	1165	-0.0293
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	3	197896002	197896118	3	1.3302
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	4	12281	3879618	1641	0.0089
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	4	3885808	4176614	79	-0.2398
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B06_771992	4	4176629	9456977	3520	0.0261
