Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	61735	98588	16	-0.7594
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	98602	16149003	8400	9e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	16149067	16149915	4	-0.5877
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	16153497	16153925	6	-2.2399
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	16154201	16176764	11	-0.4161
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	16181392	16815530	283	0.0277
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	16816090	16830583	5	-0.5781
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	16830820	17005776	50	0.1685
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	17005978	17082591	40	-0.1797
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	17087292	17114712	16	-0.4108
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	17177045	17190862	5	0.3301
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	17195155	17246171	28	-0.4381
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	17247082	17253538	9	-0.8875
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	17257317	17262247	24	-0.3512
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	17276241	25583341	5270	0.0027
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	25593128	25646986	28	0.6281
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	25661501	60884873	20582	0.0057
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	60885700	60888032	2	-1.6538
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	60888096	72768936	8288	0.0063
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	72771143	72818779	50	0.2475
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	72818890	74299988	899	0.0073
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	74300005	74300016	2	-1.373
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	74305602	86773046	8282	0.0143
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	86776822	86778266	2	-1.456
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	86780082	87026924	162	0.0134
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	87028669	87036922	10	-1.331
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	87039432	96660592	6202	0.0071
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	96661734	96662143	2	-1.1832
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	96664495	105039720	4974	0.0155
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	105045884	105051014	4	-1.5258
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	105054917	110221727	3175	0.0066
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	110224384	110232974	16	0.711
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	110233037	110244998	18	1.2401
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	110246126	152555527	10028	0.009
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	152555706	152586594	35	-2.2914
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	152590494	152761923	172	0.0306
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	152761939	152768570	35	-0.2803
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	152768700	170167111	12042	0.0048
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	170171083	170171546	3	-1.2054
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	170171795	196732086	17527	0.006
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	196738623	196815791	92	-0.4813
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	196816730	248725234	35793	0.0049
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	248736075	248797213	35	-0.7073
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	1	248805339	249224388	145	0.0734
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	2	12784	34691069	24120	0.0033
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	2	34699315	34701671	5	0.8093
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F03_697102	2	34701735	34717842	22	0.346
