Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	61735	3771348	1056	-0.1872
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	3771403	4078734	86	0.1548
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	4078776	12837840	5378	-0.2166
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	12838744	12915847	39	0.3156
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	12924596	24601573	6966	-0.2152
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	24602626	24659435	44	-1.5725
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	24662669	25583341	587	-0.2258
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	25593128	25662212	31	0.4398
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	25663310	27089268	642	-0.2416
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	27089566	27346789	81	0.3647
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	27348943	27520865	67	0.6527
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	27521504	28371575	362	0.3824
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	28372346	55923039	15525	-0.2071
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	55923414	56215077	268	0.1596
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	56218082	72750353	11888	-0.18
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	72756113	72763370	9	-1.3473
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	72768418	72811148	48	1.105
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	72811904	83829022	7106	-0.1695
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	83829357	83829841	3	-1.8215
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D09_771856	1	83829980	89475255	3874	-0.1808
