Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	61735	229677	24	0.1769
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	235670	534551	7	-0.6057
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	564621	11449745	5742	0.039
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	11451804	11534542	74	0.54
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	11543344	17056457	2967	0.0282
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	17076467	17114712	19	0.522
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	17177045	55085605	21405	0.0353
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	55090200	55094389	3	-1.2224
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	55096450	72768916	12828	0.0105
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	72768936	72797412	27	-2.0687
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	72798594	72808719	9	-0.692
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	72808751	72811133	8	-1.8745
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	72811148	76050844	1934	0.0219
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	76054763	76054854	2	-2.6698
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	76059509	87417321	7588	0.0237
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	87418471	87422447	3	-1.3553
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	87423018	104132359	10558	0.0222
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	104155643	104259444	32	-0.4167
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	104260032	106013376	924	0.0353
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	106019205	106022375	17	0.7703
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	106024055	110220739	2656	0.0136
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	110221727	110227515	16	0.5032
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	110232974	110242953	18	1.3528
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	110244998	112696787	1969	0.0363
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	112696826	112697198	9	0.6745
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	112697213	145011576	5345	0.007
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	145013754	145080051	24	-0.3847
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	145083864	145151728	31	0.0219
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	145151959	145152757	5	1.4278
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	145156301	152761923	2852	0.0353
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	152761939	152773905	37	0.4644
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	152776755	158866573	3623	0.0531
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	158868501	158869759	2	2.9028
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	158874818	161612246	1661	0.0529
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	161616864	161618251	13	-0.4548
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	161618549	161618820	3	0.4625
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	161618859	161622169	10	-0.9515
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C02_628316	1	161629301	161841948	169	0.0052
