Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	61735	7322160	3509	0.0068
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	7324468	7325225	3	-1.7003
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	7325420	12892508	3050	0.0093
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	12909977	12927107	7	1.3107
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	12927856	25583341	7596	0.0068
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	25593128	25646689	25	0.6645
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	25646744	35091674	4975	0.0099
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	35102654	35104491	20	-0.7833
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	35114268	104132359	44017	0.0157
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	104155643	104225568	23	-0.8306
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	104239689	106012754	932	0.0169
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	106013376	106022375	18	0.5246
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	106024055	148789461	11035	0.0139
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	148789848	149422617	183	-0.6743
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	149429206	149834541	78	-0.0339
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	149834778	149834817	2	-1.6308
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	149835113	152555527	1421	0.0202
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	152555706	152586594	35	-2.3134
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	152590494	152759678	171	-0.0031
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	152761923	152768700	37	-1.7971
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	152773905	156490979	1920	0.0159
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	156491046	156493074	2	-1.2874
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	156494350	157478538	578	0.0049
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	157482454	157482947	2	-1.6807
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	157483273	196731610	27069	0.0161
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	196732086	196823317	95	-0.3827
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	1	196823613	249224388	35975	0.016
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	12784	4205687	2988	0.0132
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	4213864	4224019	42	-0.6287
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	4230062	34691069	21095	0.011
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	34699315	34737057	46	-2.3333
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	34737163	41238235	4833	0.0197
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	41238443	41245887	23	-0.6858
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	41251233	44285192	2187	0.0099
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	44285354	44288874	3	-1.4774
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	44289652	52754881	6015	0.0155
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	52758753	52781542	33	-0.4945
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	52787949	54003696	990	0.018
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	54007171	54083030	50	-1.0199
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	54090472	75512782	13533	0.0121
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	75513097	75513593	2	-1.8535
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	75513640	89959761	8324	0.0137
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	89966824	89995037	4	-1.4375
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	89999062	98118212	1189	-0.003
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	98140747	98161710	8	-1.0937
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	98162189	130788774	19943	0.0138
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	130793856	130874876	18	-0.5763
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	130893997	172043754	24841	0.0108
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	172046302	172046843	2	-2.1525
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	172055440	208354955	21799	0.011
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	208355178	208359336	16	-3.2887
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	208359476	228624857	13172	0.0182
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	228625162	228660886	22	0.6511
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	228662594	242783396	8816	0.0109
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	242915466	243034519	111	-1.0323
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	2	243034686	243089456	30	-0.1226
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	3	60345	1781803	1554	0.0395
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	3	1782524	1787581	6	-1.63
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	3	1789158	53022893	34242	0.0158
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	3	53022924	53039263	42	-0.6072
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A08_697164	3	53039279	68746164	12041	0.0157
