Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	61735	404171	30	-0.1705
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	534551	625470	4	-1.3555
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	707099	1976779	328	-0.007
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	1989239	2028737	11	-0.6343
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	2033256	12839576	6151	0.0057
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	12841928	12859399	7	-0.89
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	12859413	13466805	61	-0.2322
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	13467830	13468022	2	-1.4315
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	13471704	16149915	1820	0.0021
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	16153497	16154201	7	-1.5406
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	16154239	16819633	294	-0.0151
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	16820619	17048479	89	-0.2801
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	17056457	17112177	17	0.253
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	17114427	25574707	5327	-3e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	25582629	25662212	36	-0.4605
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	25663310	72763370	28838	0.0069
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	72768418	72811148	48	1.1722
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	72811904	104158309	20064	0.0095
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	104159347	104261206	28	0.6973
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	104268222	106019205	919	0.0206
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	106019236	106022375	16	0.7606
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	106024055	144849539	9911	-9e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	144849544	144868360	4	-1.3393
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	144869084	144949975	68	0.1107
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	144957688	145069318	44	-0.4873
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	145074553	149024808	1021	-0.0235
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	149036524	149246030	116	-1.709
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	149246275	149436842	43	-0.6931
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	149521840	152552754	1494	0.0068
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	152552819	152586278	36	-0.4117
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	152586540	152759678	173	0.0291
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	152761923	152768359	35	0.5569
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	1	152768570	249224388	65532	0.008
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	12784	14702349	11040	-0.0038
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	14703507	14703523	2	1.6746
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	14703632	40926729	17663	0.0032
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	40927375	40949168	33	-0.6696
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	40949606	72241504	21294	0.0062
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	72249991	72271489	24	-1.2585
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	72278960	141550028	37474	0.0029
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	141550083	141557341	2	-2.1379
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	141558025	146865243	3264	0.0073
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	146865327	146866934	15	-1.5732
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	146877806	154883112	4875	0.0144
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	154883942	154895975	4	-1.7524
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	154896482	242958458	54099	0.0072
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	242958473	242958807	10	0.593
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	2	242960024	243089456	91	-0.0274
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	60345	1096039	869	0.0099
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	1096177	1096251	2	1.6767
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	1098731	16240556	12058	-0.0038
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	16240629	16241179	5	-1.7501
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	16241325	42375887	17642	0.0071
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	42376118	42376244	4	1.0391
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	42377856	53032038	5174	0.0148
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	53033148	53038902	21	-0.5729
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	53038944	75568549	16974	0.0033
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	75572549	75586805	6	-1.5715
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	75595181	87445107	6584	0.0108
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	87458840	87460006	4	-1.142
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	87466305	136019099	27253	0.0048
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	136022951	136025426	2	-2.3495
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	136038541	148962976	7873	0.004
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	148963395	148972058	31	-0.6132
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	148972125	150509431	901	0.0079
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	150509604	150510227	4	-1.3999
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	150514954	162513149	7430	0.0091
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	162513459	162615915	60	-0.8978
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	162623842	165763121	1795	0.0208
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A11_735342	3	165763357	165763419	2	1.4542
