Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	61735	12834580	6515	-0.036
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	12835868	12859399	11	-0.9963
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	12859413	12867956	18	-0.0625
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	12867966	13384264	34	-0.6946
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	13384383	16869363	2137	-0.0087
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	16871278	16970178	38	-0.6609
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	16970311	76050844	36229	-0.0037
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	76054763	76054854	2	-2.1457
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	76059509	110232974	21779	0.0347
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	110233037	110233262	4	1.565
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	110233327	145416115	7464	0.0176
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	145416584	147844790	846	0.4119
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	147929336	149024808	57	-0.1174
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	149036524	149429206	162	-1.5646
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	149436842	152555706	1498	0.3221
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	152555767	152586594	34	-1.2952
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	152590494	161523982	5490	0.5065
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	161595202	161601933	2	2.2173
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	161604497	161618820	19	0.6023
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	161618859	161619012	5	1.8927
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	161619058	169234529	6032	0.5135
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	169237880	169241766	5	2.0035
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	169242401	189648157	13461	0.4455
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	189648483	189648527	2	-2.0233
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	189652047	196714873	4747	0.4471
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	196727850	196741367	16	-1.8265
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	196744136	196815791	79	-0.6756
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	196816730	229809407	21880	0.4037
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	229811169	229820485	6	-1.2684
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	229820531	248709616	13875	0.4131
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	248709670	248795289	36	-1.7351
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	248795852	248809369	8	-0.6356
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	1	248818483	249224388	139	0.4215
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	12784	29191968	20242	0.0187
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	29196131	29202831	6	-1.1022
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	29204925	32982560	2512	0.0137
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	32984437	32985073	2	-2.0603
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	32985448	43417145	7840	0.0356
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	43419912	43603152	106	-0.7773
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	43607811	86937687	28434	0.0292
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	86953070	86953854	2	-2.3214
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D02_778108	2	86970406	91760890	1122	-0.0574
