Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	61735	356443	28	-0.2836
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	356542	12143293	6098	0.1799
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	12144434	12314403	109	0.5029
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	12314995	16149915	2172	0.1664
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	16153497	16153925	6	0.8416
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	16154201	16869363	305	0.1914
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	16871278	17017078	63	-0.2739
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	17017530	17114712	37	-0.5689
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	17177045	17262247	66	-0.273
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	17276241	18998978	1283	0.2018
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	18999703	19191392	155	0.4607
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	19192693	21844822	1637	0.1994
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	21848905	21851112	2	-0.0373
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	21853493	21880141	19	-0.542
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	21880598	22298285	245	0.0385
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	22300465	22301198	2	-1.1194
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	22301476	25583341	1928	0.0686
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	25593128	25662212	31	0.5928
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	25663310	35091674	4959	0.0641
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	35102654	35104491	20	-0.5882
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	35114268	36555758	649	0.0926
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	36556867	36773427	95	0.487
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	36774085	37375277	383	0.0677
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	37376913	37377529	2	-1.1213
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	37378249	41021036	2059	0.0664
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	41022076	41028210	4	-0.7735
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	41028926	41573096	317	0.0538
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	41573492	41573646	2	-1.5761
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	41576610	61976721	12845	0.1262
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	61977201	62090421	100	0.4077
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	62095387	64027991	1335	0.1661
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	64031786	64177299	120	0.3962
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	64178567	66685301	1928	0.1667
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	66686918	66882368	162	0.434
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	66882817	72750353	3832	0.1533
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	72756113	72763370	9	-0.6733
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	72768418	72811133	47	0.7697
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	72811148	85979932	8615	0.1403
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	85980350	86003166	11	0.6742
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F05_748010	1	86006009	87140644	759	0.1683
