Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	61735	745913	42	0.6752
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	748139	12837840	6484	0.0048
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	12838744	13543101	77	0.4135
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	13544175	16814994	2114	-0.0099
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	16815530	17005776	55	0.4731
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	17005978	17012741	13	-0.2774
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	17012785	17195155	49	0.6178
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	17203497	25583341	5331	-0.0089
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	25593128	25646946	27	-1.359
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	25646986	27379471	740	-0.0122
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	27379950	27380879	3	1.2226
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	27381440	30522300	1468	-0.0118
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	30523069	30523407	2	-1.7526
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	30523923	72768916	26652	-0.0227
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	72768936	72811148	45	-1.0452
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	72811904	73026220	131	-0.06
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	73029613	73086201	33	-0.4908
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	73088158	104221531	19934	-0.0385
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	104221631	104225557	9	-1.179
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	104225568	104307243	18	0.6043
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	104307258	105499021	627	-0.0438
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	105500522	105505022	2	-1.6692
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	105505822	106019370	291	-0.0485
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	106019483	106024137	17	0.6696
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	106024798	108745751	1952	-0.043
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	108746362	108853594	15	0.5331
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	108853809	110224384	683	-0.0306
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	110224427	110233118	18	1.1748
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	110233262	110234410	5	2.7162
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	110234555	110242953	9	1.3824
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	110244998	110256624	20	0.5458
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	110260742	112690326	1935	-0.0146
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	112695965	112697012	18	-1.7666
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	112697174	121338948	5187	-0.0191
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	121340237	144884345	83	0.5603
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	144885044	147831183	1057	0.0407
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	147844790	149771890	258	0.4406
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	149778729	161478993	6978	-0.0145
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	161479438	161617014	22	-0.6751
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	161617402	161618691	10	0.2505
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	161618820	161637956	20	-0.6266
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	161638201	169216937	6023	-0.0341
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	169233974	169241766	7	-2.4224
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	169242401	189032480	13049	-0.0325
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	189034234	189034776	4	-1.3158
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	189037876	199545027	6948	-0.0599
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	199545705	210068997	7128	0.5084
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	210071062	210093494	6	-0.4556
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	210093571	243129352	23361	0.5056
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	243134707	243223213	18	1.0635
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	243223235	247624713	2919	0.505
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	247625790	247636015	5	-0.6959
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	1	247636350	249224388	841	0.5165
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	12784	4214200	2993	-0.019
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	4216410	4223567	36	0.3821
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	4223695	32753987	19640	-0.0322
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	32758564	32769506	11	-0.7764
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	32771944	45285223	9236	-0.0404
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	45294897	45295064	2	-2.2103
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	45296965	51017111	4121	-0.0299
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	51017330	51161600	79	-0.3603
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	51163990	52758768	1106	-0.055
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	52758790	52781295	23	-0.6519
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	52781326	75187894	14345	-0.0306
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	75188249	75188888	2	-3.1622
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	75189549	90248524	8707	-0.0209
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	90248784	95334806	145	0.4043
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	95341388	97790279	837	0.0177
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E06_741482	2	97794344	98118212	66	0.3328
