Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	61735	625470	34	0.1437
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	707099	4890125	1832	-0.3613
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	4891603	4894144	3	-2.1615
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	4894950	9589413	2968	-0.3341
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	9596481	9596865	2	-2.2428
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	9602373	17012422	3920	-0.3245
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	17012456	17017078	8	-0.9065
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	17017530	17037097	11	-1.376
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	17045458	17048479	6	-1.872
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	17056457	17190004	24	-0.3898
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	17190862	17283075	66	-0.9339
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	17284920	40343689	13097	-0.3189
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	40346001	40727116	198	1.564
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	40729668	41725702	530	1.2699
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	41729299	42683271	683	1.5329
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	42683284	45072407	1404	0.9385
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	45074911	72768498	18201	-0.089
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	72768916	72811148	46	-1.2983
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	72811904	106013376	21014	-0.0983
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	106019205	106022375	17	-2.233
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	106024055	108910745	2016	-0.0969
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	108928460	109013908	12	-0.7936
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	109014308	110226378	631	-0.0854
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	110226487	110244998	26	0.5777
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	110246126	111737398	1102	-0.0719
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	111738178	113485416	1387	1.4901
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	113486881	113487001	3	0.0648
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	113494424	114882087	855	1.3977
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	114885239	115681503	446	1.1074
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	115682741	118755389	2055	0.1195
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	118781785	120224972	963	0.4532
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	120226312	120592874	237	0.124
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	120607154	121355881	113	-0.3104
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	121436219	144546946	52	0.0558
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	144549929	144849539	8	-0.5727
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	144849544	144849552	2	1.8335
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	144865627	144949975	70	-0.1096
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B07_1438470	1	144957688	152555527	2722	0.1156
