Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	61735	86341	15	-0.6157
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	98588	25583341	14132	0.0052
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	25593128	25662212	31	-1.5281
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	25663310	55305457	16198	0.0068
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	55307580	55307895	3	-1.4503
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	55308039	57927422	2133	0.002
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	57933728	57933955	2	-1.7242
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	57934034	72750353	10482	0.0079
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	72756113	72763370	9	-0.7578
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	72768418	72784222	19	0.4657
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	72788696	104163787	20102	0.0058
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	104178038	104239689	13	-0.9593
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	104239986	104260032	9	-0.5135
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	104260239	106013376	923	0.0121
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	106019205	106022360	16	0.5709
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	106022375	108734235	1946	0.0145
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	108734877	108737496	2	-2.8473
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	108739104	110207321	703	-0.0015
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	110219008	110227515	20	-0.2777
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	110232974	110240178	17	-1.1527
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	110242953	112312154	1590	-0.0023
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	112312211	112313078	4	0.6607
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	112314565	112690211	360	0.0164
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	112690248	112706060	29	-0.3353
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	112706062	149024808	6375	0.0144
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	149036524	149429206	162	-0.5829
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	149436842	152759678	1704	0.029
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	152761923	152768359	35	-0.4624
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	152768570	189648157	24784	0.0181
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	189648483	189648527	2	-1.9435
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	189652047	196714873	4746	0.0155
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	196727850	196732086	4	0.9832
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	196738623	196799714	77	0.254
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	196801156	223020504	17781	0.0175
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	223022923	223023769	3	-2.3017
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	223026717	228802765	3392	0.0175
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	228807528	228807542	2	-1.2811
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	228808366	229811169	706	0.0197
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	229816856	229820196	3	-3.6047
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	1	229820456	249224388	14042	0.0164
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	12784	4205687	2987	-0.0159
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	4213864	4223567	38	-0.7154
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	4223695	52754468	34128	0.0104
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	52754480	52781542	39	0.4669
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	52787949	57813797	3645	0.0042
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	57824299	57826028	4	-1.823
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	57827636	86937687	18265	0.0116
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	86953070	86953854	2	2.2624
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	86970406	98118212	2139	0.0042
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	98140747	98161710	8	-0.6138
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	98162189	106880095	5573	0.0107
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	106880713	106885357	11	-0.4487
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	106887255	123479951	9547	0.0082
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	123481713	123482241	7	-1.0072
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	2	123483653	243089456	73497	0.0101
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	60345	46793377	33233	0.0082
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	46801817	46859832	42	-0.7915
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	46868828	60029928	7478	0.0043
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	60031518	60034194	3	-1.3209
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	60034455	68746164	7071	0.0047
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	68746259	68747413	14	0.9314
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	68748758	89387046	12655	0.0088
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	89387101	89419381	52	-0.6888
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	89419921	98944458	3245	0.0196
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	98944476	98945395	14	-0.466
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	98945410	98949031	10	-1.0876
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	98949038	98949108	5	-0.4847
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	98949156	129776676	18746	0.0085
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	129780876	129811262	56	-0.2651
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	129811271	162530870	20277	0.0097
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	162532950	162540490	7	-1.4897
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F06_735124	3	162545716	162623897	46	0.2633
