Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	61735	82650	11	-0.1658
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	85936	98588	5	-1.268
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	98602	17203497	8817	0.0181
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	17209603	17261888	57	-0.4092
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	17262232	25178331	4977	0.0072
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	25180379	25181245	3	-1.2868
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	25184151	72750353	29153	0.0095
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	72756113	72763370	9	-0.8327
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	72768418	72817021	52	0.2817
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	72818599	104159384	20075	8e-04
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	104163499	104259444	23	0.5665
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	104260032	110232974	3613	-0.0061
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	110233037	110240178	16	-0.8648
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	110242953	152555527	10021	0.0062
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	152555706	152586594	35	-1.3221
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	152590494	152759678	170	0.0302
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	152761923	152778526	41	0.3732
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	152778558	161478536	5264	0.0022
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	161478751	161618691	35	0.3601
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_B01_777766	1	161618820	161618968	5	-0.3346
