Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	61735	16149915	8408	-7e-04
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	16153497	16153925	6	-2.3044
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	16154201	16165661	5	-0.7126
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	16167780	17016259	360	-0.0183
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	17016872	17048196	18	-1.1965
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	17048405	17114712	22	-0.5164
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	17177045	17190862	5	0.276
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	17195155	17282425	64	-0.5436
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	17283075	25583341	5264	0.0067
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	25593128	25646744	26	0.6487
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	25646946	72750353	28832	0.015
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	72756113	72763370	9	-1.0426
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	72768418	72811148	48	1.4391
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	72811904	72820027	8	-0.0374
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	72822505	72822836	4	-0.8558
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	72827978	73844963	600	0.0619
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	73847345	74166959	193	-0.4112
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	74167095	110232974	22914	0.0387
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	110233037	110242953	17	1.3359
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	110244998	112690326	1956	0.0206
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	112695965	112697198	21	-0.5262
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	112697213	148870400	6367	0.0171
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	148870937	149387593	173	-0.7567
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	149415966	152555527	1505	0.0779
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	152555706	152586540	33	-2.1267
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	152586576	152759678	172	0.0387
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	152761923	152768700	37	0.626
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	152773905	153168219	299	0.0737
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	153170938	153171183	4	-0.896
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	153172639	161478751	4967	0.0789
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	161478993	161648237	58	0.3383
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A05_698030	1	161648621	173075880	8636	0.0417
