Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	61735	404171	30	0.7742
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	534551	104159384	63154	0.0261
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	104163499	104260032	24	0.725
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	104260239	106012754	922	0.0373
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	106013376	106022375	18	0.8854
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	106024055	112696473	4649	0.0258
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	112696502	112697241	17	-0.5982
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	112697376	152555176	8045	0.0225
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	152555527	152586576	35	-2.2551
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	152586594	152759678	172	0.0561
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	152761923	152768570	36	-0.3824
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	152768700	161618820	5299	0.0086
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	161618859	161638201	20	0.6294
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	161638480	169216937	6016	0.0235
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	169233974	169241766	7	-2.8877
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	169242401	196732086	18215	0.0259
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	196738623	196758159	35	-0.7468
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	196759274	196798643	33	-0.24
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	196798664	196799288	6	-1.284
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	196799505	196815791	18	-0.5067
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	196816730	248737447	35774	0.0226
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	248749194	248797213	33	-0.999
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	1	248805339	249224388	145	0.0086
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	2	12784	811275	558	0.0107
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	2	814050	823937	2	-2.2461
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	2	824614	4219081	2446	0.0251
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	2	4219146	4223567	20	0.6179
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C04_628394	2	4223695	8729025	3772	0.0315
