Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	61735	16869363	8727	-0.2892
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	16871278	16943807	20	-1.223
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	16943822	17190862	85	-0.5566
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	17195155	17225225	12	-1.1872
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	17225367	17235698	5	1.0279
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	17235852	17262247	44	-0.9038
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	17276241	25583341	5267	-0.2939
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	25593128	25646946	27	-1.949
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	25646986	42623672	9208	-0.2815
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	42625045	43247326	322	0.134
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	43248640	72768916	19331	-0.2229
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	72768936	72811148	45	-1.2021
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	72811904	85980350	8625	-0.066
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	85988564	86003166	10	0.7682
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	86006009	104178038	11464	-0.0735
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	104221531	104259444	20	-0.7764
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	104260032	105622533	705	-0.0688
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	105622940	105623553	2	1.8058
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	105626818	106013376	217	-0.0571
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	106019205	106022375	17	-0.9493
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	106024055	110227515	2671	-0.063
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	110232974	110242953	18	1.3496
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	110244998	110246281	6	-1.2094
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	110250235	111376220	834	-0.0343
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	111377368	111388226	39	-1.4243
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	111392067	112695965	1080	-0.0503
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	112696087	112706062	27	0.3312
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	112706082	144008375	5190	-0.0712
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	144008586	144884249	69	0.3037
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	144884279	144896444	21	0.5537
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	144896998	144904623	15	1.1364
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	144914814	144949975	20	0.6072
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	144957688	145113866	60	0.2656
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	145115485	145372563	87	0.613
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	145382124	146043724	169	1.0331
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	146101240	147831183	691	1.4437
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	147844790	149384897	213	0.7451
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	149386959	149732625	38	0.2116
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	149732729	149825532	24	0.9208
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	149825679	149834817	25	0.4331
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	149835113	152555176	1420	0.85
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	152555527	152586594	36	2.0563
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	152590494	152761923	172	0.823
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	152761939	152768700	36	1.4583
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	152773905	169216937	11349	0.8466
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	169233974	169241766	7	1.9778
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	169242401	174796405	3526	0.841
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	174796556	174801840	16	0.0846
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	174801854	185414102	7211	0.849
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	185416670	185416712	2	-0.5243
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	185420724	187715854	1476	0.9186
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	187717560	187721369	2	-2.5097
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A04_697150	1	187724610	189648157	1234	0.9574
