Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	61735	16149915	8410	0.016
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	16153497	16154201	7	0.8494
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	16154239	16869363	303	0.0461
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	16871278	17284920	171	0.451
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	17286210	19082422	1341	0.0057
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	19082699	19082704	2	1.22
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	19084257	25583341	3913	0.0136
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	25593128	25685844	42	0.4463
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	25687199	58482029	18811	0.0117
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	58482316	58484277	7	-0.8933
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	58484464	72768498	10006	8e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	72768916	72809842	42	-0.5277
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	72810938	104159384	20063	0.0089
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	104163499	104261206	26	0.7782
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	104268222	106012754	918	-0.0097
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	106013376	106022344	16	0.6814
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	106022360	108729759	1939	-0.0081
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	108734235	108734877	2	-3.3625
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	108737496	108766355	19	0.0813
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	108769302	108817179	2	-2.1631
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	108828957	110224384	691	-0.0172
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	110224427	110246281	38	0.6847
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	110250235	111295688	754	0.0077
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	111295948	111296652	2	-1.4379
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	111296881	112690326	1193	0.003
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	112695965	112697012	18	0.4298
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	112697174	117443368	3069	0.0038
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	117445243	117445365	2	-2.4598
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	117445426	149024808	3315	0.0292
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	149036524	149256691	133	-0.5144
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	149259416	152556144	1535	0.0208
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F07_735358	1	152556414	152586594	29	-0.419
