Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	61735	16844932	8655	0.0202
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	16846035	17005734	46	0.3819
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	17005776	58718072	24187	0.0064
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	58719506	58733326	15	0.5404
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	58742470	72768498	9686	9e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	72768916	72811148	46	-1.1399
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	72811904	110227515	23456	-0.0029
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	110232974	110244998	18	1.3974
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	110246126	112063002	1394	0.0046
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	112063048	112063791	4	1.3336
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	112067804	149242663	6976	0.005
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	149242725	149256691	22	0.5885
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	149259416	152555527	1512	0.0019
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	152555706	152586594	35	0.9518
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	152590494	213004455	40157	0
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	213005012	213005344	5	-1.1439
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	1	213006397	249224388	24891	-0.0014
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	12784	3728561	2552	0.0279
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	3732546	3733273	4	-0.9569
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	3736538	4198741	406	0.0283
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	4199021	4216469	12	-0.4105
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	4216905	4219337	14	-0.9507
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	4219539	4224019	22	-0.3709
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	4230062	52754468	33773	0.0046
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	52754480	52781542	39	-1.8498
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	52787949	98118212	23826	0.0068
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	98140747	98162189	9	-1.0231
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	98166878	118326469	11740	0.0049
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	118327335	118329461	2	-2.625
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	118331829	146865183	17518	0.006
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	146865243	146866934	16	-0.7884
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	146877806	208354955	36640	0.0012
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	208355178	208359336	16	-0.8285
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	208359476	213369618	3152	0.0059
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	213370362	213370702	2	-2.6841
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	213372988	239515421	16790	0.0076
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	239520654	239528979	11	-1.0352
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	2	239529751	243089456	1927	0.0124
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	3	60345	162508268	101803	-0.0028
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	3	162512657	162524858	12	0.8296
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	3	162528630	162540490	10	-0.1789
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	3	162545716	162623842	43	0.607
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	3	162623853	175080611	7610	-0.0036
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	3	175080747	175081226	4	-1.2294
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	3	175081325	197896118	14085	-0.0026
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	12281	4076305	1683	1e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	4082342	4171335	24	-0.3998
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	4175577	9456977	3482	0.0164
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	9461230	9479345	9	-1.2247
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	9486087	10223416	538	-0.007
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	10223628	10235268	34	-1.2679
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	10236142	34779054	16807	-0.0018
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	34786500	34824725	38	0.5636
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	34829872	45005755	6567	-0.0059
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	45005852	45006335	4	-1.208
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	45010969	79275775	18827	-0.0061
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	79277020	79281970	3	-1.3946
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	79282532	115173700	21409	-0.004
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	115175323	115182175	23	-1.3369
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	115184229	130061777	8648	-0.0096
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	130062751	130068160	3	-1.9429
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	130072563	144615492	8742	-0.0064
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	144624327	144641378	13	0.6745
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	144641391	153771424	5111	-0.0034
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	153776622	153782705	3	-1.2876
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	153783127	172369346	11845	-0.0063
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	172374884	172374949	2	1.973
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	4	172375027	191027923	12404	-0.0126
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	15532	15718492	12074	0.0044
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	15719222	15723346	12	-0.8717
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	15723485	21449276	3514	-0.0115
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	21451200	21452438	5	1.1737
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	21452496	57321646	19912	-0.0023
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	57326027	57333533	32	1.1933
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	57338357	70254906	7255	-0.0065
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	70306659	70391185	7	-1.1927
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	70391253	86115378	9528	-0.0022
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	86116321	86119146	2	-2.6539
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	86121629	177197955	57578	-0.0032
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	177198449	177227551	2	2.7106
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	177228579	180378710	1804	-0.0091
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	180378888	180442400	21	0.5133
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	5	180442441	180790320	167	0.0325
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	149661	175491	16	-0.1881
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	175500	254283	85	0.0414
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	257353	294837	23	-0.714
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	302306	4698667	3610	2e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	4700684	4701501	4	1.0257
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	4703379	7425258	2206	0.0075
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	7427264	7464379	24	0.5327
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	7464801	24445131	12558	-0.0017
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	24445718	24445829	2	1.7228
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	24447849	24946671	328	0.0095
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	24947772	24947805	2	1.5834
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	24951199	29843434	2644	-0.0082
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	29844034	29849267	7	-1.2952
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	29850196	31286305	660	0.0237
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	31286531	31296451	9	-1.1837
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	31309924	32449050	493	0.0439
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	32449523	32454523	5	-1.0632
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	32456683	32518769	19	0.059
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	32527284	32536398	4	-1.4101
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	32538579	32625888	40	0.0239
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	32625937	32626618	2	-2.281
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	32650612	40359482	4904	0.0017
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	40364325	40370499	8	-0.7543
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	40370909	55319485	9551	0.0018
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	55319676	55320678	5	-1.0573
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	55323430	65336942	3433	-0.0152
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	65347544	65348992	2	-1.7758
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	65350776	66399482	686	-0.0103
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	66399537	66407127	24	-0.7675
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	66407210	74590498	5383	-0.0069
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	74590622	74597341	12	0.5895
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	74601410	77436532	1759	-0.0034
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	77439868	77452757	21	-0.649
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	77461073	78962889	973	-0.0165
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	78969065	79027515	104	-0.5954
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	79027770	137978844	36892	-0.0036
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D04_1344740	6	137979649	137979971	2	-1.9887
