Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	61735	750334	44	0.5889
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	752566	4792654	1738	0.0402
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	4793580	4796558	3	-1.6363
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	4797498	14331137	5261	0.0096
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	14331244	14331267	2	1.7731
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	14337601	16153497	1372	0.0086
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	16153536	16155010	9	0.7378
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	16165661	16803776	281	0.0252
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	16804341	17195155	125	0.3219
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	17203497	17257943	43	-0.2953
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	17258139	21769997	3046	0.0124
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	21778260	21778508	2	2.362
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	21779898	25583341	2242	0.0188
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	25593128	25646986	28	-1.5402
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	25661501	72768916	28862	0.0066
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	72768936	72817021	49	-1.0316
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	72818599	104178038	20096	-3e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	104221531	104225568	11	-0.9487
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	104239689	104303403	14	0.8117
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	104303501	106019205	920	-0.0117
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	106019236	106022375	16	0.7859
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	106024055	110224427	2658	-0.0018
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	110225642	110246273	35	1.2143
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	110246278	112695965	1953	0.0095
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	112696087	112697012	17	-1.9066
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	112697174	112705956	8	-0.5696
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	112706060	144545755	5233	0.0122
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	144546946	144868360	13	0.9519
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	144869084	161478993	8301	0.0263
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	161479438	161637210	51	-0.4619
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	161637868	169216937	6021	0.0087
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	169233974	169241766	7	-2.524
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	169242401	196812507	18304	-0.0033
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	196812530	196815791	2	-2.4
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	1	196816730	249224388	35966	0.0473
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	12784	98118212	61353	0.0043
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	98140747	98162189	9	1.3442
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	98166878	140709142	25742	0.0105
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	140711999	140782556	49	-0.9997
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	140782681	146862085	3755	0.0029
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	146864404	146882487	45	0.4512
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	146882701	151030802	2245	0.0089
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	151031451	151037732	5	-1.7195
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	2	151039208	243089456	56890	0.002
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	60345	60775460	41618	-0.0017
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	60777932	60781027	5	-1.5391
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	60784223	65199702	3795	-0.1279
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	65199867	65203712	11	0.7132
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	65206904	68732028	2431	-0.1264
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	68746164	68747413	15	1.0085
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	68748758	82550691	8868	-0.0643
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	82551158	82554056	2	-2.295
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	82554158	98937784	7086	0.0075
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	98944458	98950964	39	0.4125
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	98951383	129786739	18762	2e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	129786753	129806236	42	-1.0824
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	129806924	140966449	6955	0.0134
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	140968249	140968431	2	-2.3471
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	140969029	162508268	13339	0.0033
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	162512657	162625995	70	-1.3888
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	3	162626572	197896118	21925	0.0078
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	12281	43109	31	0.5113
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	43124	4043515	1651	0.0325
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	4046339	4176629	42	0.6225
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	4177173	9497915	3540	0.0276
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	9501394	9633990	42	0.4664
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	9650598	10210390	500	0.0039
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	10223416	10235268	35	-0.6526
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	10236142	34779054	16996	0.0052
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	34786500	34824725	38	-2.2872
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	34829872	49065981	8965	-0.007
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	49081013	49650106	42	0.5785
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	49655363	60622017	5269	0.0156
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	60622851	60630470	2	-1.9604
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	60630547	69367142	5223	-0.0062
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	69372003	69489335	67	0.5678
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	69505115	99512168	18251	9e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	99513448	99521345	3	-2.0702
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	99523707	115173700	9502	0.005
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	115175323	115182175	23	-1.022
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	115184229	138092239	13262	3e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	138092420	138093414	14	-0.7097
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	138094958	152789786	8885	0.0151
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	152791533	152792567	12	-0.9813
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	152792891	190775644	25061	0.0039
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	4	190776544	191027923	71	0.4662
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	5	15532	12815780	10231	0.0332
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	5	12815865	12838533	13	1.0231
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	5	12849201	104428904	53022	0.028
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	5	104433422	104498395	45	-0.9256
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	5	104502967	177198449	47854	0.0295
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	5	177227551	177232605	3	2.6001
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	5	177254965	180790320	2003	0.0504
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	149661	303017	126	0.0838
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	314962	323084	6	-0.9721
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	323326	29837477	21623	0.0079
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	29837524	29881347	23	0.6626
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	29895973	31286305	663	0.0444
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	31286531	31295406	5	-1.7221
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	31295953	32501299	528	-0.0062
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	32508476	32540611	12	1.2911
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	32544309	58340472	16179	0.0059
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	58344756	58348169	2	-3.6718
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	58349749	132425242	44345	0.0027
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	132425702	132427795	3	-2.1867
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	6	132428346	171051005	26486	0.0087
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	7	43355	54373148	38583	0.0079
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	7	54380196	54386517	8	1.1966
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	7	54393488	159127004	59943	0.014
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	31254	587826	325	0.0456
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	590379	595875	10	0.8081
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	595892	595908	2	2.9353
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	601043	3787666	3111	0.0023
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	3787682	3788105	5	1.9665
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	3788251	5594267	2642	-0.0241
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	5598726	5604495	25	-0.9136
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	5607088	6826290	1602	-0.0093
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	6826456	8102831	358	0.4071
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	8107766	11861809	3211	0.0118
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	11877195	12233640	28	0.605
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	12233754	12291824	50	0.9794
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	12304112	12561950	83	0.4734
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	8	12562455	146298155	84528	0.0197
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	46587	602903	513	-0.0036
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	606699	606961	4	-1.6985
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	607307	44629223	30972	-0.003
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	44727859	44855737	36	0.9835
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	44866028	46063936	68	0.2606
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	46113402	47217176	27	0.9868
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	65616971	69941944	256	0.3735
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	69941945	69941946	2	3.4966
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	69941947	140228229	47641	0.0085
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	140228357	140229121	2	2.4418
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	9	140229136	141091394	427	0.0553
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	72759	24375263	19252	0
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	24377674	24378054	11	1.5775
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	24378908	27223903	1993	-0.0106
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	27225904	27228439	11	0.7194
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	27228452	43639687	8558	0.0042
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	43642920	43645149	2	1.988
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	43645854	48736766	2425	0.0199
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	48771950	49287603	24	0.6686
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	49292463	56454769	4947	0.0102
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	56456787	56468437	11	0.9594
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	10	56472264	135506704	53884	0.0063
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	198510	42813151	30033	0.0266
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	42816486	42818039	2	-2.2215
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	42820603	50468978	4209	0.0392
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	50472076	51176574	46	0.5467
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	51176743	55376236	388	0.1232
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	55376261	55453576	54	0.5611
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	55460683	67501626	6246	0.0345
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	67503656	67749322	71	0.456
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	67764080	107781379	26547	0.0223
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	107784507	107785098	2	-3.7295
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	11	107787713	134944770	19566	-0.0187
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	150442	8368213	5561	0.0139
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	8370714	8584672	82	0.5056
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	8594894	9630556	563	0.0169
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	9633870	9715565	24	-1.1484
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	9728292	11231455	1051	-0.0108
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	11232918	11241532	5	-1.4535
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	11251874	11503513	127	0.0219
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	11503873	11552602	38	0.6957
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	11552752	48725042	22804	0.0055
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	48725239	48725415	3	-1.9625
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	48730036	99795773	32032	0.0035
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	99795851	99796902	14	0.8852
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	99797089	124139838	15589	0.0119
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	124143626	124157923	12	0.76
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	124157938	132120715	6597	0.0084
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	132132584	132133226	8	-2.3066
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	12	132133269	133778189	577	0.0523
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	13	19026949	19407911	101	0.3582
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	13	19408095	115105786	64236	-9e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	13	115106996	115108397	2	1.1339
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	19002124	20157843	81	0.3855
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	20200183	20425860	109	-0.4698
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	20425911	106796228	55108	0.0056
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	106796697	106821736	9	-1.7275
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	106825916	106874361	29	0.1586
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	106879831	106918649	52	0.4234
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	106922531	106939788	7	1.4343
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	14	106943522	107285437	216	0.0231
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	15	20016328	20412026	64	0.344
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E08_741470	15	20412478	22363231	270	-0.176
