Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	61735	62152	4	0.2634
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	62920	6277482	2912	-0.1271
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	6278414	6281377	2	-1.8428
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	6281667	13375764	3637	-0.0884
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	13375968	13376042	3	-2.8456
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	13376489	17190862	2246	-0.1119
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	17195155	17262232	60	-0.5433
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	17262247	19995491	1934	-0.1003
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	19996193	19996232	2	-1.6285
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	19997908	25583341	3322	-0.0996
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	25593128	25604466	11	0.3205
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	25605058	25611452	3	1.0995
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	25616296	25662212	17	0.2
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	25663310	30726693	2383	-0.151
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	30726727	30737373	8	-0.8934
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	30738355	30738534	4	-2.3138
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	30739299	30739796	3	-7.8126
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	30741496	30745210	4	-2.6223
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	30747576	34221810	1868	-0.1468
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	34222304	34229130	7	-1.2372
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	34231217	62637949	17543	-0.157
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	62640674	62641484	4	-1.7775
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	62644010	72763370	6941	-0.1596
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	72768418	72811148	48	-1.1698
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	72811904	81888456	5770	-0.1421
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	81888602	81888724	6	-0.861
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	81888868	82291733	338	-0.1357
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	82298156	82338678	21	-0.5844
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	82346338	89475255	4816	-0.1224
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	89477958	89478205	2	-2.8919
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	89481524	96154717	4251	-0.1674
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	96154744	96156066	4	-1.1678
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	96156216	104239689	4846	-0.1571
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	104239986	104303403	13	0.4082
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	104303501	105039720	412	-0.142
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	105045884	105051014	4	-1.0885
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	105054917	106013376	502	-0.1538
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	106019205	106022375	17	-0.8339
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	106024055	106741655	473	-0.132
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	106742201	106743482	2	-1.3235
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	106743861	110227515	2194	-0.1318
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	110232974	110240178	17	-1.0796
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	110242953	111379065	843	-0.1128
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	111379138	111393490	36	-0.5757
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	111393505	120345281	6027	-0.1386
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	120345451	144593253	304	0.2153
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	144842558	148661188	1106	0.3957
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	148661634	149024808	32	0.2017
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	149036524	149645033	175	-0.2532
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	149659890	149739073	19	0.2617
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	149748542	152555527	1465	0.6354
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	152555706	152586576	34	-2.0463
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	152586594	152759678	172	0.6231
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	152761923	152778817	44	0.2273
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	152778861	160136350	4445	0.6027
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	160137338	160137502	2	-0.9604
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	160138840	165835364	4287	0.5259
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	165835548	165835690	3	1.3775
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	165837978	189648157	16032	0.34
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	189648483	189648527	2	-1.5937
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	189652047	196732086	4748	0.2745
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	196738623	196758120	33	-0.4162
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	196758149	196802002	55	-0.0082
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	196802072	196816730	5	-0.5153
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	196823317	199094550	1358	0.2811
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	199094632	199111363	21	-0.1769
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	199111426	199114747	11	-1.0438
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	199114822	209426581	6843	-0.1654
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	209439407	210071062	563	0.2689
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	210081613	210082065	2	-1.4416
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	210083984	214862530	3259	0.2431
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	214863025	214863137	3	-0.7715
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	214865066	238470945	16355	0.2421
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	238472076	238474457	10	0.6443
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	238476790	242310583	2998	0.1822
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	242320660	245560944	2165	0.5673
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	245561085	245561448	2	-1.1492
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	1	245562342	249224388	2291	0.5951
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	12784	18009893	13390	-0.089
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	18010435	20400556	1894	0.1479
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	20401904	34691069	8747	-0.149
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	34699315	34737057	46	0.4929
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	34737163	38954495	3192	-0.1383
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	38955866	38972281	8	0.6729
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	38972826	52754881	9821	0.0056
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	52758753	52781295	25	0.3423
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	52781326	53363506	483	-0.0055
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	53364178	53370268	4	-0.888
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	53371760	59454446	4159	-0.0202
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	59455902	65716616	3593	0.1963
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	65718012	65723956	6	-0.5753
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	65725804	106880095	21380	0.1338
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F04_735118	2	106880713	106885357	11	-0.5577
