Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	61735	1237142	179	0.0606
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	1242215	1242342	2	-1.365
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	1242468	10670891	5214	0.0174
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	10671420	10679721	3	-1.7219
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	10681806	16149915	3023	0.0164
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	16153497	16153925	6	-2.2176
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	16154201	16363940	89	0.0177
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	16368133	16379416	6	0.717
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	16389566	16871278	210	0.0087
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	16886135	16963723	27	0.327
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	16965789	17005978	17	0.0892
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	17011450	17262232	120	0.5423
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	17262247	25583341	5274	0.0141
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	25593128	25646986	28	0.568
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	25661501	30157559	1919	0.0205
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	30158673	30164265	2	-1.5789
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	30166707	31621427	1091	0.022
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	31623667	31625346	2	-2.9422
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	31625389	72750353	25845	0.0166
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	72756113	72763370	9	-0.9667
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	72768418	72811148	48	1.0021
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	72811904	104155643	20089	0.0143
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	104155731	104303403	36	-0.3968
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	104303501	108657934	2834	0.001
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	108661636	108662219	3	-1.378
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	108663010	110207321	750	0.013
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	110219008	110232974	21	0.4449
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	110233037	110240178	16	1.5808
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	110242953	110250572	10	-0.2243
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	110250584	110253130	10	-0.779
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	110256624	144896080	7242	0.0161
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	144896319	144904397	16	0.6226
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	144904623	147829226	1025	0.0153
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	147831183	149024808	59	-0.2615
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	149036524	149306068	141	-0.5922
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	149336636	152555527	1521	0.0105
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	152555706	152586576	34	-2.0795
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	152586594	152756308	165	-0.0071
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	152756410	152776755	45	-0.2581
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	152778443	158004242	2888	0.0198
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	158005274	158005404	2	1.1692
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	158006301	165036995	5133	0.0097
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	165045465	165045534	2	-1.4761
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	165045554	174796405	6853	0.0174
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	174796556	174801840	16	-0.9128
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	174801854	196714873	14670	0.0107
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	196727850	196771280	47	0.2838
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	196783626	199107702	1428	0.0167
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	199111363	199113011	8	-0.8687
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	199113840	210071062	7437	0.0101
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	210081613	210082065	2	-1.5409
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	210083984	213004455	1952	0.0174
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	213005012	213010436	7	-1.2082
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	213014453	223020504	7000	0.0129
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	223022923	223023769	3	-1.0742
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	223026717	234656920	7923	0.0159
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	234657589	234657673	2	-1.2394
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	234659807	238855281	3122	0.0066
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	238855638	238856094	3	-1.1115
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	238862449	245627601	4908	0.0129
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	245636410	245646904	12	-0.9189
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	1	245649651	249224388	2211	0.009
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	12784	4205687	2991	0.0198
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	4213864	4224019	42	-0.6464
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	4230062	8127916	3273	0.01
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	8129338	8136618	9	-0.8586
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	8139924	34662978	17801	0.013
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	34663358	34737057	55	-0.3862
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	34737163	35975973	878	0.0016
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	35977790	35987916	6	-1.5694
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	35987947	52758753	12175	0.0136
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	52758768	52781374	26	0.5045
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	52781397	106880095	29692	0.0168
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	106880713	106887255	12	0.6723
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	106887408	146862085	23965	0.018
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	146864404	146866707	21	0.527
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	146866798	180418333	20533	0.0163
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	180418388	180419753	10	-0.8702
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	180420443	180421854	13	-1.6123
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	180421869	203896897	13569	0.0107
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	203899800	203904140	4	-0.8812
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	203905718	207569803	2361	0.0111
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	207570122	207574944	3	-1.2252
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	207575760	208350754	526	0.0121
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	208354912	208359336	18	-0.8598
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	208359476	239636422	20283	0.0181
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	239636949	239637675	3	-1.1764
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	2	239638300	243089456	1861	0.0127
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	60345	848802	660	0.0279
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	857458	859524	4	-0.9509
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	861153	1096039	203	0.007
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	1096177	1096251	2	-1.3044
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	1098731	6725267	5062	0.0156
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	6727441	6727925	2	-1.2479
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	6728385	20307790	9376	0.0182
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	20313125	20316083	3	-0.9368
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	20328081	22724984	1903	0.0121
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	22728398	22728781	2	-1.1142
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	22733889	26446840	2735	0.0147
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	26448845	26448926	3	-0.9132
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	26451273	26613201	124	0.0237
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	26614974	26615949	9	0.6139
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	26615970	28809786	1429	0.0107
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	28810441	28816108	7	-1.1008
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	28816843	53023211	14276	0.0208
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	53028375	53039116	37	-0.7057
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	53039217	68746164	12043	0.019
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	68746259	68747413	14	-0.652
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	68748758	75449614	4884	0.0223
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	75449833	75499614	28	0.3461
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	75500764	75568549	27	0.0823
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	75572549	75586805	6	1.0718
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	75595181	98937784	11014	0.013
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	98944458	98949421	38	0.3401
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	98950964	125436237	16275	0.0166
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	125443608	125462329	11	0.5474
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	125466547	129762859	2470	0.0181
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	129763698	129806236	52	-1.0906
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	129806924	131989347	1445	0.0086
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	131992737	131995684	4	-2.5349
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	132000477	132271633	173	0.0144
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	132273675	132278645	4	-0.9056
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H07_741398	3	132280930	145219082	7988	0.0176
