Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	61735	229619	23	-0.6403
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	229677	17089349	8781	-0.0105
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	17093257	17114712	14	-1.0105
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	17177045	25595947	5333	-0.0069
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	25596405	25663344	30	-0.4825
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	25673154	72763370	28831	-0.003
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	72768418	72779080	12	1.7324
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	72779091	72784222	7	-0.1634
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	72788696	72811148	29	1.7662
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	72811904	98689515	16688	0.004
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	98690214	98698557	4	-2.1734
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	98706905	104103230	3359	0.0049
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	104109238	104225568	41	0.4844
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	104239689	106019205	931	-8e-04
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	106019236	106022375	16	-2.4011
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	106024055	111376220	3525	-0.0038
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	111377368	111388226	39	-0.8625
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	111392067	144081043	6323	0.0055
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	144471986	144472001	2	2.4866
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	144527147	152556414	2820	-0.0063
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	152560284	152586117	23	0.4841
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	152586238	152759678	176	-0.0032
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	152761923	152768700	37	-0.4725
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	152773905	196714873	29537	0.0015
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	196727850	196801987	91	-0.5977
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	196802002	240391740	29998	-1e-04
HEIGH_p_TCGAb418_19_21_BCR_NSP_GenomeWideSNP_6_G03_1485768	1	240394015	240394139	6	-2.0583
