Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	61735	12852748	6514	-0.0114
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	12857863	13715762	84	-0.2408
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	13717772	16149915	1798	0.0299
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	16153497	16154966	9	-1.5782
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	16155010	16803776	283	0.0046
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	16804341	16965789	48	-0.4265
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	16968125	17011510	18	0.1128
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	17011560	17082412	36	-0.3271
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	17082591	17114712	17	0.381
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	17177045	17283075	70	-0.8245
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	17284920	25583341	5258	0.0109
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	25593128	25646184	24	-0.5297
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	25646689	30738355	2401	0.0099
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	30738432	30745210	10	-1.2869
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	30747576	31155590	346	0.0285
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	31155821	31207902	37	-0.3157
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	31208245	35091674	2171	0.0124
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	35102654	35104491	20	-0.8457
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	35114268	37851713	1462	0.0256
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	37852970	37853752	3	-0.9845
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A06_772212	1	37854613	37892154	30	-0.0175
