Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	61735	11060075	5525	0.151
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	11060298	11063043	3	-0.9253
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	11065971	12927856	980	0.1843
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	12983506	13187370	7	-0.8511
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	13214448	16034201	1755	0.2045
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	16046109	16048112	4	-0.5681
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	16048114	16135450	47	0.129
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	16135548	16149915	19	-0.2494
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	16153497	16153925	6	-0.9474
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	16154201	16227443	32	-0.1543
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	16233567	17012741	327	0.2093
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	17012785	17114427	41	-0.1325
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	17114634	21943820	3167	0.2101
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	21947503	25583341	2109	-0.189
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	25593128	25646946	27	0.3153
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	25646986	35091674	4911	-0.1903
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	35102654	35104491	20	-2.3264
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	35114268	51295272	8898	-0.1891
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	51299597	51379813	32	-0.6731
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	51380860	72788844	14627	0.0048
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	72789611	72809372	20	0.5248
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	72809431	90132582	11252	-0.0197
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	90134392	90165976	23	-0.4679
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	90171766	90179532	4	-1.259
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	90180570	90349347	110	-0.4346
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	90349801	106013376	9379	-0.0304
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	106019205	106022375	17	-1.9543
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	106024055	110221727	2629	-0.0266
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	110224384	110227515	15	0.6149
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E12_1344732	1	110232974	110242953	17	1.6911
