Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	61735	98588	16	0.4515
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	98602	17011778	8746	0.0046
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	17011891	17277940	118	-0.3457
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	17282425	35091674	10258	-0.0032
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	35102654	35103036	6	-0.8393
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	35103142	35103510	4	-0.1615
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	35103827	35114268	11	-0.7815
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	35115542	72768498	23836	-0.0102
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	72768916	72811133	45	-1.0798
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	72811148	110227515	23695	-0.0188
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	110232974	110240178	17	-0.9613
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	110242953	112311751	1589	-0.0196
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	112312154	112312551	4	0.7274
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	112313078	112688311	360	0.0014
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	112690211	112697376	27	0.3168
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	112697390	120527395	5054	-0.0143
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	120540804	121129349	47	0.2249
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	121130963	144008335	84	-0.0129
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	144008375	144542773	44	0.6
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	144545755	144887459	33	0.3356
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	144887753	148566336	1067	0.7802
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	148566364	149024808	46	0.4989
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	149036524	149290775	139	0.7985
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	149291599	149713789	49	0.5117
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	149713871	152555527	1469	0.7485
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	152555706	152586594	35	-0.8192
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	152590494	152759678	171	0.7762
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	152761923	152768700	37	-1.1667
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	152773905	158514211	3288	0.7769
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	158514226	158515085	11	0.287
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	158516996	158866573	322	0.7482
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	158868501	158869759	2	-0.5986
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	158874818	161517939	1655	0.7665
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	161523550	161618820	25	0.1584
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	161618859	161619058	6	-0.597
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	161621885	161638513	16	0.2211
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	161648237	169216937	6011	0.779
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	169233974	169242401	8	-0.3731
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	169254877	196714822	18179	0.7561
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	196714873	196816730	98	0.1062
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E10_747900	1	196823317	223016406	17772	0.7777
