Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	61735	1628826	229	0.0193
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	1642103	1672603	14	0.7414
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	1687587	16363940	8272	0.0079
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	16368133	16413265	14	0.4967
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	16416985	17182437	305	0.0073
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	17190004	17261888	61	-0.4019
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	17262232	25583341	5274	0.0062
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	25593128	25646744	26	-0.2979
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	25646946	30479770	2183	0.0046
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	30485510	30488561	5	-1.2944
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	30490594	35091674	2787	0.0033
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	35102654	35114268	21	-0.5713
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	35115542	55090200	11049	0.0021
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	55093291	55096450	3	0.8614
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	55100865	72768916	12826	0.0053
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	72768936	72811148	45	-1.4367
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	72811904	103164518	19670	-3e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	103165230	103165281	2	-1.6358
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	103166140	104225547	435	0.0128
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	104225557	104303403	16	0.4729
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	104303501	106000399	911	0.0216
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	106000943	106021853	21	-0.2948
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	106022090	108729759	1947	0.0063
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	108734235	108734877	2	-3.7136
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	108737496	144949975	8042	-0.0019
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	144957688	145080051	47	-0.3306
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	145083864	149545372	1182	0.0242
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	149545386	149578722	4	-1.3268
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	149617451	152762667	1710	0.0027
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	152762762	152768338	21	0.3287
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	152768359	161467042	5268	4e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	161467837	161658658	73	0.2783
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	161658780	174796405	9540	-0.0022
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	174796556	174797333	7	-0.8384
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	174797385	179276896	3061	0.0051
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	179277516	179279809	3	-0.9447
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	179280023	196714873	11612	0.0011
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	196727850	196815791	96	0.3607
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	196816730	210071062	8825	0.0052
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	210081613	210082065	2	-1.486
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	210083984	215491496	3738	0.003
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	215493469	215499104	7	-0.7421
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	215501031	222366668	4877	-0.009
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	222374834	222377004	2	-3.3401
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	222382134	230451412	4932	0.0019
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	230452323	230452452	2	1.0803
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	230453597	232312344	1359	-0.0036
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	232312933	232315114	2	-0.9211
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	232317944	234762889	2048	0.0058
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	234763145	234763571	3	-0.9815
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	234763805	240391740	4232	-0.0048
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	240394015	240394139	6	-1.6551
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	240396105	245636410	3712	0.0047
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	245637039	245646904	11	-1.0406
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	245649651	248737447	2033	-1e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	248749194	248805339	34	-0.6209
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	1	248808557	249224388	144	-0.0118
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	2	12784	4205687	2990	0.0045
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	2	4213864	4223167	36	-0.6424
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	2	4223512	34699315	21094	-0.0021
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	2	34701394	34727867	43	-0.4564
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	2	34736513	243089456	125953	-0.0019
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	60345	1526153	1284	1e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	1526976	1527229	2	-1.1739
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	1529992	3349858	1658	-0.0126
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	3351252	3397215	60	-1.0327
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	3400317	68746164	44875	2e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	68746259	68747413	14	-1.0376
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	68748758	74635097	4475	-0.0014
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	74646892	74647267	2	-1.0379
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	74649185	75568549	461	-0.015
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	75572549	75586805	6	-1.8398
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	75595181	89260326	7559	0.0021
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	89260648	89260661	2	-1.2114
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	89260993	103504420	6060	0.0047
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	103506502	103510245	3	-1.2235
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	103513599	129763698	16185	5e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	129766586	129806236	51	-1.4237
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	129806924	150328632	12771	0.0061
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	150331561	150332011	4	-0.8506
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	150334762	160695770	6353	0.0038
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	160696867	160697733	4	-0.9787
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	160702096	162512739	1165	0.0025
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	162513092	162524858	10	0.8392
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	162528630	162530870	3	-0.4789
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	162532950	162540490	7	-1.4841
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	162545716	162623897	46	0.6411
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	162625980	173236903	6373	0
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	173240635	173289680	24	0.5426
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	173300193	191652217	11921	0.0016
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	191656170	191664765	7	-1.4769
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	191666943	192877902	884	2e-04
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_B03_1039436	3	192877962	192880473	7	0.714
