Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	61735	765269	51	0.0236
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	768793	16869363	8681	0.4721
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	16871278	16943638	19	-0.1321
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	16943807	17182437	84	0.209
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	17190004	17277940	65	-0.0997
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	17282425	35091674	10271	0.4695
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	35102654	35104491	20	-0.2273
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	35114268	72750353	23865	0.4756
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	72756113	72763370	9	-0.7852
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	72768418	72811904	49	1.0846
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	72812440	106019205	21044	0.4796
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	106019236	106022375	16	1.2424
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	106024055	110227515	2672	0.4804
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	110232974	110244998	19	1.0437
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	110246126	112690326	1957	0.4547
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	112695965	112697390	25	0.9329
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	112705956	113509646	529	0.4904
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	113510196	113510257	2	1.8077
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	113513304	147831183	5794	0.4826
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	147844790	148585337	18	-0.2123
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	148627569	152759678	1909	0.4525
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	152761923	152778558	42	0.1461
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	152778576	158866573	3619	0.4548
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	158868501	158869759	2	3.4916
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	158874818	169216937	7720	0.475
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	169233974	169241766	7	1.3395
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	169242401	187715854	12232	0.4786
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	187717560	187721369	2	-2.2639
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	187724610	193155792	3576	0.4644
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	193156279	193156332	3	-1.9684
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	193156348	210071062	11324	0.4674
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	210081613	210082065	2	-1.5307
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	1	210083984	249224388	27146	0.479
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	12784	31357220	21957	-0.3671
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	31357256	33518264	1217	0.1503
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	33520158	34691069	917	-0.3654
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	34699315	34737057	46	0.4017
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	34737163	35957851	871	-0.3741
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	35960132	35987947	14	0.2716
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	35997473	38053500	1652	-0.377
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	38053601	38059087	13	-1.0964
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	38059208	43430825	3928	-0.3701
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	43432221	43722190	176	-0.6696
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	43725096	44321072	410	-0.3412
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C12_628294	2	44322030	44322128	2	-2.3276
