Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	61735	98602	17	0.8538
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	228706	17005978	8730	-0.0423
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	17011450	17012741	12	-0.9434
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	17012785	17190004	47	0.297
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	17190862	17262232	61	-0.5179
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	17262247	25574471	5260	-0.0339
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	25574707	25662212	37	0.426
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	25663310	26772884	528	-0.0645
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	26773391	27376290	203	-0.9494
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	27378312	27379950	4	-2.6454
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	27379952	28640726	546	-0.9435
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	28640773	28641085	2	-3.6983
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	28641825	29200326	193	-0.8937
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	29208956	37898668	4997	-0.0113
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	37900173	37902135	3	-1.1913
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	37902331	41021036	1685	-0.0431
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	41022076	41028210	4	-0.9697
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	41028926	75269284	22214	0.0179
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	75271072	75273866	2	-1.7271
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	75273987	104158309	18570	0.0327
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	104159347	104259444	25	-0.3254
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	104260032	106012754	923	0.044
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	106013376	106024070	20	0.6841
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	106024090	106092358	52	0.0413
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	106094720	106094802	3	-0.7265
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	106096630	110224384	2596	0.0296
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	110224427	110246281	38	-0.5244
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D06_777972	1	110250235	111379820	854	-0.0082
