Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	61735	17012741	8782	0.0255
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	17012785	17295212	118	-0.2839
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	17297698	25582843	5257	0.0187
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	25583291	25636451	23	-0.3498
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	25645184	35091458	4974	0.0116
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	35091594	35104491	23	-0.7247
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	35114268	72750353	23857	0.0131
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	72756113	72763370	9	-0.8565
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	72768418	72811148	48	1.0934
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	72811904	104225568	20109	0.0145
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	104239689	104260032	10	0.6164
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	104260239	106019205	924	0.0149
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	106019236	106022375	16	-1.728
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	106024055	110232974	2670	0.0085
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	110233037	110246126	19	-0.5411
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	110246130	149036524	8361	0.0179
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	149040066	149202798	80	-0.7095
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	149202878	149545372	86	-0.3459
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	149545386	152408676	1366	0.0143
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	152409202	152432125	18	0.5792
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	152434191	152762890	331	0.0336
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	152762903	152768700	22	-0.3826
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	152773905	152801174	25	-0.0548
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	152811183	152859340	36	0.5695
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	152860159	165654527	8583	0.0133
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B05_741438	1	165654851	165654869	2	-1.6071
