Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	61735	82170	9	0.2766
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	82315	12806784	6485	-0.3303
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	12808591	12859399	31	-3.7453
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	12859413	15359967	1370	-0.3434
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	15360721	15362544	3	-1.9242
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	15366240	16970456	860	-0.3308
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	17005734	17114634	57	-1.0335
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	17114712	55723441	21856	-0.3342
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	55724023	55724299	6	-2.5428
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	55729368	72768916	12335	-0.3609
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	72768936	72811133	44	-1.7336
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	72811148	104157317	20072	-0.3817
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	104157336	104268222	31	-1.275
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	104303403	111382479	4482	-0.3731
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	111382529	111383972	15	-1.5723
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	111388184	117618467	4294	-0.3679
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	117624292	117990846	225	0.255
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	117991673	121343796	1760	0.7424
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	121355881	144081043	45	0.3666
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	144471986	144472001	2	2.9718
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	144527147	152555706	2813	0.5635
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	152555767	152586594	34	1.6545
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	152590494	155661227	1765	0.6029
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	155661971	155663357	2	-2.4413
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	155666961	196472281	27824	0.5763
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	196473063	196477543	2	-0.9201
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	196477831	196801442	240	0.5598
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	196801655	196895847	72	-0.1411
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	196901753	199111363	1318	0.5567
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	199111426	199112524	6	-0.3304
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	199113011	210071062	7437	0.5841
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	210081613	210082065	2	-1.3062
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	210083984	212999819	1951	0.6012
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	213004455	213010436	8	-0.7356
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	213014453	236435614	15989	0.5867
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	236435974	236436068	2	-0.7581
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	236436175	239618222	2587	0.5675
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	239619599	239619881	2	2.0008
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	239625309	243055819	2750	0.5317
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	243055852	243062601	27	0.0786
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	1	243062627	249224388	3814	0.6792
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	2	12784	1786522	1158	0.0063
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	2	1788006	1788623	2	-1.6614
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	2	1789404	7233707	4387	0.0226
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	2	7233892	7234364	5	-0.9893
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G02_1367282	2	7234476	7520946	263	-0.014
