Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	61735	25556691	14128	-0.1167
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	25558560	25678362	47	-0.4754
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	25678377	65847766	24211	-0.1104
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	65848034	65952920	69	0.4214
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	65954727	72768916	4519	-0.1109
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	72768936	72811148	45	-0.9766
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	72811904	76050844	1926	-0.108
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	76054763	76054854	2	-2.0022
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	76059509	81888456	3845	-0.11
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	81888602	81888605	2	2.544
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	81888667	83829357	1312	-0.1116
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	83829675	83829980	2	-3.1047
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	83833922	83885493	28	-0.2965
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	83886390	83889370	3	-1.8802
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	83891295	110227500	16531	-0.1065
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	110227515	110240178	18	0.8565
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	110242953	112696193	1956	-0.1254
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	112696273	112697241	20	0.4855
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	112697376	149041806	6368	-0.0816
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	149041863	149259416	127	0.5088
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	149273545	248737447	67020	0.1004
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	248749194	248795289	30	-0.4645
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	1	248795852	249224388	147	0.1061
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	12784	14706056	11032	-0.0988
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	14706269	14710021	9	-1.8426
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	14710092	52758753	26099	-0.1098
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	52758768	52787949	33	-0.5877
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	52790140	57394902	3346	-0.0874
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	57402044	57464172	78	0.2388
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	57465279	97834292	20566	-0.1137
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	97838130	98241192	72	-0.5481
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	98244174	109692425	7267	-0.1082
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	109693443	109695769	4	-1.5781
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	109698148	117578494	4068	-0.1227
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	117579576	117591245	6	-1.2985
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	117591704	129638982	7644	-0.1075
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	129638997	129640315	8	-1.2684
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	129640329	146862085	10456	-0.1049
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	146864404	146866909	23	0.5445
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	146866934	194987693	28949	-0.1075
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	194987867	194989558	2	2.4053
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	2	194989600	243089456	30033	-0.1083
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	60345	224602	155	0.0602
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	230022	232800	4	-2.2632
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	234877	6646543	5675	0.0853
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	6651128	6653332	23	-0.6163
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	6655078	31503397	17705	0.0916
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	31503419	31503720	2	2.1129
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	31504956	129787021	58920	0.0918
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	129787199	129806924	41	0.5515
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	129806998	148962703	11888	0.0816
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	148962947	148971191	30	-0.6301
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	148971304	162123366	8054	0.085
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	162137600	162144388	16	-0.608
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	162144405	162508192	256	0.1516
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	162508268	162626572	72	0.7076
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	3	162626603	197896118	21873	0.0782
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	12281	34626	19	-0.3769
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	34630	46760	18	-1.0445
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	46834	65978	20	-0.588
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	66719	10210390	5741	-0.1267
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	10214160	10235182	35	0.4927
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	10235268	49267848	25950	-0.1156
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	49291192	49291355	2	-2.1943
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	49297220	69413943	10495	-0.1194
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	69420023	69642567	87	-0.5423
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	4	69642621	191027923	74818	-0.1195
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	5	15532	698472	309	0.5112
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	5	698505	873798	64	0.1424
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B07_802436	5	874001	12791720	9831	0.4951
