Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	61735	1510801	224	0.0513
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	1627918	1672603	17	-0.9327
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	1687587	12838744	6284	0.0148
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	12839576	13431652	64	-0.6088
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	13444502	72768498	36462	0.0189
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	72768916	72811904	47	-1.2435
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	72812440	100817279	18055	0.0178
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	100822030	100823047	3	-1.2305
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	100824593	104178038	2021	0.0149
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	104221531	104225568	11	-0.9909
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	104239689	104303403	14	0.3578
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	104303501	106019205	920	0.0088
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	106019236	106022375	16	0.7582
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	106024055	110232974	2671	0.0142
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	110233037	110240178	16	0.7921
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	110242953	112690326	1955	0.0172
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	112695965	112697188	20	-0.6083
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	112697198	152555176	8047	0.0308
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F09_844740	1	152555527	152586594	36	1.2212
