Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	61735	62937	6	-1.0781
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	72704	789397	51	-0.0964
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	790549	888659	23	0.2363
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	901111	1943615	273	-0.1441
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	1944555	2579341	180	0.3086
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	2694445	16844932	8194	-0.0561
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	16846035	17245213	133	0.3127
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	17245530	25418699	5187	-0.0261
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	25423401	25424322	2	-1.1773
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	25424889	25583341	117	-0.1115
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	25593128	25662212	31	0.5518
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	25663310	30650224	2309	-0.0587
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	30654181	33416904	1489	0.3005
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	33420410	33420874	2	-1.4358
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	33421461	40070515	3885	0.313
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	40071469	40307420	129	0.6545
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	40308017	40771973	237	0.2647
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	40771994	41021036	128	-0.0576
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	41022076	41028210	4	-1.924
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	41028926	72750353	20671	-0.0671
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	72756113	72763370	9	-1.3314
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	72768418	72811148	48	0.3219
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	72811904	87026924	9352	-0.0791
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	87028669	87036922	10	-1.4762
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E02_741534	1	87039432	100874351	8751	-0.0784
