Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	61735	86341	15	0.8766
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	98588	1628826	214	0.1384
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	1642103	1672603	14	0.8998
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	1687587	25583291	13932	0.0243
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	25583341	25646946	28	0.7933
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	25646986	35102654	4973	0.0302
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	35102670	35104491	19	-0.6115
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	35114268	72750353	23865	0.0252
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	72756113	72763370	9	-0.9973
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	72768418	72811148	48	0.6282
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	72811904	82969278	6539	0.0208
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	82972550	82972891	2	-2.2259
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	82973891	98161251	9900	0.0125
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	98161833	98164330	2	-2.0676
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	98168848	104256915	3670	0.0191
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	104256961	104303639	12	0.6623
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	104307243	110232974	3607	0.0302
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	110233037	110242953	17	-1.2306
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	110244998	111376220	839	0.007
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	111377368	111388226	39	-0.7467
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	111392067	112690326	1079	0.0017
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	112695965	112697188	20	0.5731
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	112697198	149024808	6387	0.0262
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	149036524	149242663	111	-0.6765
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	149242725	152555527	1552	0.0229
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	152555706	152586238	31	-1.9056
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	152586278	152586594	4	-0.602
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	152590494	152761955	174	0.0716
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	152762008	152768700	34	0.4781
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	152773905	158866573	3624	0.0178
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	158868501	158869759	2	2.627
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	158874818	177081676	12765	0.0229
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	177083083	177083547	2	2.1573
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	177084052	240391740	43305	0.018
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	240394015	240394124	5	-1.6744
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	240394139	248736075	5756	0.0287
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	248737447	248795289	31	-2.8704
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	248795852	248809109	7	-0.8245
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	1	248809369	249224388	140	0.0412
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	12784	39858533	27877	0.0222
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	39862577	39863147	3	-1.8118
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	39863386	50739769	7934	0.0172
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	50742650	51192815	335	-1.1179
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	51193105	52754468	1074	0.0168
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	52754480	52781542	39	-2.2132
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	52787949	80119938	17875	0.0191
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	80122328	80125051	2	-2.02
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	80128603	97857927	6176	0.0393
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	97865337	97898583	17	-0.7388
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	97898653	125218496	16414	0.0273
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	125224792	125236783	4	-1.5589
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	125236883	146864429	13175	0.0138
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	146864443	146866707	19	0.8383
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	146866798	208350191	37014	0.0145
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	208350247	208350262	2	-2.3936
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	2	208350319	243089456	22178	0.0209
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	60345	16240556	12956	0.0113
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	16240629	16241179	5	-2.9268
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	16241325	53023211	22854	0.0173
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	53028375	53039489	42	-0.4836
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	53039677	75568549	16992	0.0185
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	75572549	75596246	8	1.2162
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	75608639	150317636	42636	0.0179
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	150323157	150335024	12	-0.7639
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	150339161	158351545	4908	0.0109
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	158358872	158359214	2	-1.7763
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	158359967	162513149	2611	0.024
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	162513459	162567671	28	-0.6486
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	162567726	162714517	110	-0.0795
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	162717727	162719562	2	-2.7834
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	162726159	192878045	19136	0.0183
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	192878195	192882903	17	-1.53
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	192886435	195455940	1521	0.0074
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	195455956	195474763	13	-0.694
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	195478694	197049462	748	0.056
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	197054545	197056972	3	-1.1632
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	3	197058402	197896118	423	0.0193
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	12281	9456977	5254	0.0279
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	9461230	9486087	10	-0.8876
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	9496294	10223628	547	0.0174
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	10223848	10231498	26	-1.8036
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	10234214	34765771	17004	0.0202
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	34770306	34821340	45	0.5627
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	34824183	69374955	19517	0.0252
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	69375160	69485979	63	-2.0008
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	69489335	157903658	53401	0.0175
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	157909479	157948862	18	-1.2622
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	157952744	172369346	9139	0.0276
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	172374884	172377710	10	1.6833
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	172377724	173428471	648	0.0429
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	173428588	173428643	2	-2.059
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	173441132	189221258	10715	0.0267
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	189221360	189221375	2	-2.17
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	4	189221424	191027923	1178	0.0122
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	15532	10828502	8814	0.032
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	10828586	10828676	2	-2.7515
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	10828778	12785262	1410	0.015
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	12790869	12838533	18	0.7483
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	12849201	26789496	8706	0.0354
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	26797760	26797844	2	-2.3659
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	26803884	103851221	43884	0.0147
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	103860373	103860604	4	3.1147
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	103861049	128856146	16807	0.0114
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	128856404	128859210	2	-2.2302
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	128859368	175460087	30812	0.0217
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	175465689	175469507	2	-2.5659
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	175470324	177198449	729	0.0406
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	177227551	177232605	3	2.8798
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	177254965	180374523	1812	0.0376
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	180378710	180418103	19	-2.2765
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	180433225	180512315	59	0.1162
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	180518765	180527309	4	-1.1447
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	5	180532296	180790320	108	0.0341
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	149661	294725	122	0.068
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	294837	382559	80	-0.2752
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	382897	29843434	21566	0.0158
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	29844034	29849267	7	-1.2318
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	29850196	48930865	11689	0.0095
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	48931729	48946563	5	-1.8226
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	48947190	77441375	15640	0.0229
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	77441442	77452757	15	0.839
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	77461073	78972621	992	0.016
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	78972724	79023766	74	0.3831
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	79023891	103737976	15530	0.0183
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	103738039	103762061	45	0.9417
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	103765470	153893907	32274	0.0143
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	153893949	153896646	2	-2.368
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	6	153899671	171051005	12005	0.0185
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	43355	15139564	10202	0.0152
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	15144090	15163010	21	-1.0862
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	15167170	87665239	44293	0.0227
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	87670741	87672973	19	-0.9122
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	87673006	141769643	32946	0.021
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	141769680	141799117	45	-0.4685
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	141799160	142474939	447	-0.0134
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	142476719	142486045	27	0.789
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	142486115	143977353	861	-6e-04
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	143977392	144009564	8	-0.9928
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	144014189	154389895	6465	0.0259
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	154393171	154399613	4	-2.0716
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	7	154400830	159127004	3247	0.036
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	31254	3177911	2611	0.0418
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	3178431	3178871	2	-1.9324
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	3179056	6826762	5118	0.0301
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	6827001	6827199	6	-2.3198
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	6833368	7215873	111	0.0208
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	7216031	7798851	162	-0.9312
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	7799390	7978187	48	0.0792
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	7989963	8092025	23	-0.8851
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	8093182	11949551	3222	0.0108
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	11987726	12034997	8	-1.9492
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	12162739	12234400	17	0.3456
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	12239835	12443055	94	-0.4062
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	12473543	24974476	10435	0.0244
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	24974522	24984333	25	-2.4998
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	24991104	39230659	9047	0.0275
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	39235603	39386965	59	-2.403
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	39388299	69007309	15946	0.0224
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	69008669	69009439	3	-1.8699
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	69010364	112295081	26139	0.0159
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	112295202	112295260	3	-2.7479
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	8	112300281	146298155	22953	0.0166
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	9	46587	1446459	1466	0.0201
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	9	1446987	1450274	11	-1.3705
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	9	1450320	15309928	12526	0.021
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	9	15310109	15310279	2	-2.0943
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	9	15314054	23363115	6475	0.0217
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	9	23363933	23373484	7	-2.8573
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E01_628368	9	23378488	41733629	10892	0.0213
