Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	61735	98602	17	-0.5893
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	228706	12892309	6542	0.0113
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	12892508	13375345	18	-0.3393
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	13375401	13376042	5	-2.1863
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	13376489	16149343	1836	0.028
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	16149915	16153925	7	0.842
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	16154201	17011510	351	-0.0061
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	17011560	17112177	50	-0.3794
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	17114427	25583341	5339	0.0077
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	25593128	25618931	16	0.5645
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	25619040	30731522	2407	0.0184
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	30731577	30741656	14	-0.5906
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	30741950	34463073	2087	0.0072
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	34463779	34467954	2	1.376
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	34469767	35091674	472	0.0049
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	35102654	35104491	20	-0.6983
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	35114268	71299622	22991	0.0116
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	71302563	71314224	11	-0.8162
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	71314457	104103230	20985	0.016
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B07_741484	1	104109238	104257096	48	0.4303
