Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	61735	718663	37	0.3054
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	723317	12837840	6479	-0.5299
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	12838744	13375345	51	-0.1636
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	13375401	13376042	5	-1.0427
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	13376489	13739221	41	-0.1402
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	13763960	16149915	1791	-0.531
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	16153497	16153925	6	-1.611
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	16154201	17017078	365	-0.4444
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	17017530	17048479	17	-1.243
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	17056457	17246009	52	-0.5045
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	17246171	17258139	18	-1.036
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	17258501	25583341	5280	-0.5101
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	25593128	25661501	29	0.1074
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	25662005	27556457	803	-0.5327
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	27570287	27671925	45	0.1716
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	27679692	29744277	869	-0.4879
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	29745602	29747649	6	1.4194
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	29751583	30549915	517	0.2511
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	30553542	31332492	639	-0.5404
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	31333599	32234188	462	0.68
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	32236320	40626918	4643	0.2156
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	40632330	41542887	491	-0.5448
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C12_731020	1	41546976	72768498	20373	0.2038
