Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	61735	16931329	8746	-0.0012
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	16931526	17048479	66	0.2921
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	17056457	72768916	34253	0
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	72768936	72811148	45	0.3952
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	72811904	79337233	4106	-2e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	79344942	79420189	34	-1.044
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	79425045	82074193	1848	-0.0078
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	82074342	82074404	2	-1.8386
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	82078309	106013376	15040	-0.0081
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	106019205	106022344	15	0.732
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	106022360	110207321	2650	0.0015
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	110219008	110250584	48	-0.3512
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	110250590	112690326	1945	-0.0014
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	112695965	112697241	23	-0.575
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	112697376	114914187	1389	-0.0074
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	114917139	114923102	2	-1.8744
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	114923636	149521846	5160	0.0614
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	149545372	149548726	4	1.4118
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	149578722	152759678	1695	0.2001
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	152761923	152768700	37	0.4934
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	152773905	169233974	11347	0.1977
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	169234529	169242401	7	-0.6239
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	169254877	174796405	3525	0.2017
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	174796556	174801840	16	-0.7107
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	174801854	196727850	14666	0.1929
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	196731035	196758159	38	-0.6802
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	196759274	196801850	51	-0.2309
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	196801987	240383949	30015	0.1951
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	240388476	240394139	14	-0.3696
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	1	240396105	249224388	5933	0.1921
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	2	12784	4203580	2989	-0.007
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	2	4205687	4224019	43	-0.5641
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	2	4230062	34691069	21081	-0.0069
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	2	34699315	34738032	49	-0.4919
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	2	34740639	118223764	48963	-0.0038
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	2	118224170	118225951	4	-1.4162
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D11_955180	2	118228517	125227773	4585	0.003
