Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	61735	72776	8	0.7663
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	82170	86341	7	1.6499
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	98588	228706	3	0.6623
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	228729	8176626	4037	0.0315
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	8182588	8187300	8	-1.3962
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	8189285	13852955	2607	0.0255
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	13855608	13855758	3	-1.7786
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	13855784	15489185	1313	0.0359
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	15489610	15493910	13	-0.5001
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	15495834	16153497	419	0.0118
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	16153536	16153925	5	0.7675
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	16154201	16869363	305	0.0213
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	16871278	17082591	84	0.7963
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	17087292	17262247	82	0.3817
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	17276241	72771143	34155	0.0195
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	72771367	72811148	43	-1.1757
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	72811904	76050844	1932	0.0192
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	76054763	76054854	2	-2.6217
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F06_697984	1	76059509	95130678	12524	0.0138
