Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	61735	12841928	6533	0.013
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	12845863	13468022	69	-0.4869
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	13471704	15489638	1393	0.0229
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	15489657	15489682	2	-2.3559
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	15489799	25583341	6177	0.0165
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	25593128	25661501	29	0.7286
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	25662005	72788725	28887	0.0178
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	72788844	72811148	27	0.6673
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	72811904	76050844	1933	0.0305
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	76054763	76054854	2	-2.7966
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	76059509	152555527	31841	0.0258
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	152555706	152586238	31	-1.9833
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	152586278	152756774	172	-0.019
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	152756806	152768338	37	0.4816
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	152768359	158866573	3627	0.012
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	158868501	158869759	2	3.626
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	158874818	196709760	25938	0.0251
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	196711067	196828938	111	0.3339
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	1	196831324	249224388	35959	0.0201
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C05_628400	2	12784	8130885	6308	0.0308
