Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	61735	61502546	35171	0.0069
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	61503198	61506784	2	-1.9436
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	61506856	62114006	451	0.0101
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	62114181	62119978	5	-1.3176
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	62120564	72768916	7369	0.0019
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	72768936	72817021	49	-0.4422
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	72818599	110227515	23679	0.0058
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	110232974	110240178	17	1.0698
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	110242953	149545372	8529	0.0189
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	149545386	149617451	5	1.438
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	149617488	149739073	23	0.2329
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	149748542	210071062	40115	0.0038
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	210081613	210083984	3	-2.2498
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	210086552	217709890	5372	4e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	217710533	217710560	2	-1.8978
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	217719563	245436800	19330	0.0104
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	245439207	245442537	5	-1.3621
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	1	245445899	249224388	2371	0.0173
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	12784	36332258	25280	0.005
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	36335595	36335606	8	1.2322
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	36336619	49533042	9573	0.0013
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	49535768	49541190	4	-1.7179
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	49545041	52754468	2276	0.0043
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	52754480	52781542	39	-1.5988
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	52787949	146865183	53575	0.0039
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	146865243	146866934	16	-1.6528
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	2	146877806	243089456	59046	0.0044
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	60345	65199568	45346	0.0048
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	65199702	65218409	33	0.5064
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	65218442	129786739	37128	0.0075
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	129786753	129806236	42	-1.1729
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	129806924	137033060	4498	0.0131
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	137033260	137033263	3	2.0606
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	137033422	162513149	15764	0.0033
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	162513459	162615915	60	-0.7709
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	162623842	172309453	5763	-1e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	172311712	172317808	13	-1.2365
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	172319445	195418263	14905	0.0012
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	195422289	195474763	40	0.5094
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	3	195478694	197896118	1171	0.015
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	12281	66719	58	-0.2751
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	68821	9446047	5182	0.0161
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	9446843	9479035	12	-0.3504
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	9479206	9479345	2	-1.9222
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	9486087	10209963	541	0.017
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	10210113	10234266	36	0.566
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	10234608	10390715	175	-0.0172
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	10392354	10400668	16	-0.7098
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	10402718	34790516	16785	0.0037
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	34790694	34829872	32	0.4715
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	34829913	63667834	15996	-8e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	63669936	63679630	9	-1.4952
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	63684502	70127652	3849	-0.0042
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	70128412	70231799	52	-0.5455
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	70232022	119920914	30155	0.0087
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	119926975	119934384	12	-0.9783
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	4	119935101	191027923	44370	0.0084
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	15532	14918024	11732	0.0056
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	14921450	14971062	27	0.5058
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	14971295	46209882	18986	0.0038
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	46209918	49521592	53	0.3615
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	49526027	57321646	5037	0.0028
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	57326027	57333533	32	2.6105
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	57338357	86115378	16959	0.0031
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	86116321	86119146	2	-2.9794
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	86121629	98621571	6838	0.0025
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	98622369	98644175	13	-0.7296
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	98644443	180378888	53099	0.0054
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A01_735202	5	180380203	180399373	5	-2.6529
