Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	61735	228706	18	0.5495
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	228729	16149915	8386	-0.0275
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	16153497	16167799	13	0.4404
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	16167855	17005978	343	-0.0369
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	17011450	17277940	123	0.2743
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	17282425	72768916	34148	-0.0409
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	72768936	72811148	45	0.4429
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	72811904	106135907	21146	-0.0437
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	106136729	106136913	3	-1.8394
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	106139463	112690326	4548	-0.0424
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	112695965	112697390	25	0.6034
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	112705956	144008375	5188	-0.0449
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	144008586	148519976	1136	0.582
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	148526488	149664041	231	0.2036
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	149676317	152555527	1483	0.5835
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	152555706	152586576	34	-0.8497
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	152586594	152759678	172	0.5505
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	152761923	152768700	37	-1.4469
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	152773905	153672247	624	0.6264
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	153673674	153688056	6	1.4075
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	153691490	169216937	10715	0.601
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	169233974	169241766	7	-4.0151
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	169242401	182082972	8491	0.6067
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	182084976	182087336	6	-0.9358
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	182087977	196714873	9716	0.6053
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	196727850	196738636	6	1.5511
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D11_772020	1	196738768	196812507	88	0.7626
