Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	61735	564621	32	-0.627
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	603590	5572318	2403	0.5512
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	5573811	16147181	5981	0.1458
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	16147392	16167799	20	0.7242
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	16167855	17190862	403	0.1141
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	17195155	17224970	11	-0.4245
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	17225225	17235698	6	0.4015
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	17235852	17262247	44	-0.3271
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	17276241	25403783	5136	0.1508
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	25404109	25571269	131	-0.3835
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	25574471	35091458	5003	0.1703
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	35091594	35104491	23	-0.3738
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	35114268	39128601	2197	0.1667
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	39132430	39132462	5	1.3651
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	39135188	70420151	20165	0.1824
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	70421418	71307960	630	-0.3052
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	71309122	71314224	8	-4.5159
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	71314457	72768916	871	-0.4922
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	72768936	72797412	27	-1.5544
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	72798594	77126822	2783	-0.4832
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	77128429	77128618	2	-2.6066
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	77130230	99269392	14241	-0.4715
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	99284894	99289852	8	-1.6667
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	99291831	106002162	4013	-0.4711
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	106012754	106022375	19	-1.5229
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	106024055	110221727	2656	-0.4772
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E04_628332	1	110224384	110244998	34	0.3879
