Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	61735	62937	6	-0.2203
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	72704	228706	12	-1.0309
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	228729	1628418	210	-0.0152
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	1628826	1672603	15	0.6696
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	1687587	25593128	13921	-0.0043
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	25595881	25662005	29	0.3909
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	25662212	35091674	4970	0.0599
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	35102654	35104491	20	-0.6035
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	35114268	72763370	23872	0.0292
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	72768418	72811148	48	-1.1703
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	72811904	76050844	1931	0.0111
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	76054763	76054854	2	-1.9519
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	76059509	110225965	21786	0.0423
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	110226004	110240155	26	-0.4429
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	110240178	112688311	1954	0.065
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	112690211	112697213	25	-0.3505
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	112697241	145151728	5398	0.059
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	145151959	145152757	5	0.855
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	145156301	148893345	967	0.0504
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	148906617	149347527	163	-0.6306
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	149356425	149521846	17	-0.2865
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	149545372	149664041	12	0.3914
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	149676317	149732591	14	-0.3774
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	149732625	150803027	501	0.0664
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	150808889	150809116	2	-1.0965
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	150811005	152756806	1170	0.0573
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	152757690	152768700	39	0.3884
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	152773905	153637617	613	0.0617
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	153642395	153673674	13	0.5754
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	153676562	158866573	2998	0.0537
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	158868501	158869759	2	1.9539
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	158874818	193155792	23534	0.037
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	193156279	193156332	3	1.6396
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	193156348	196714873	2403	0.0127
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	196727850	196802002	92	0.3429
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	196802072	199106728	1378	0.0171
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	199106760	199113011	14	-0.5424
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	199113840	210071062	7433	0.0153
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	210081613	210086552	4	1.2608
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	210093494	210605902	353	0.0046
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	210605970	210608164	3	0.7877
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	210608499	213004455	1594	0.0134
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	213005012	213006397	6	-0.7652
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	213010436	227426072	9731	0.016
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	227426205	227426406	2	-1.4506
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	227429178	244313495	12388	0.0342
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	244315918	244316996	4	-1.1815
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	244318285	248601320	2843	0.0703
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	248605752	248637264	12	0.573
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	248638626	248725234	24	-0.0195
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	248736075	248797213	35	-0.7172
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	1	248805339	249224388	145	0.1328
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	12784	13200409	10008	0.077
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	13202306	13284910	45	0.6109
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	13284945	34701394	14066	0.0603
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	34701583	34727867	42	0.504
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	34736513	35967385	877	0.0572
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	35968036	35987947	9	0.7625
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	35997473	52741737	12165	0.058
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	52754468	52754881	7	-1.2989
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	52758753	52781542	33	-0.3203
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	52787949	57450236	3428	0.0681
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	57450614	57455472	2	-1.2507
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	57461044	57498209	22	0.019
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	57499057	57507834	4	-0.7395
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	57513858	64656946	4165	0.0633
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	64657006	64663982	6	-0.6393
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	64664265	76929056	8009	0.053
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	76936031	76949564	16	-0.7481
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	76956494	85332445	5333	0.0102
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	85332460	85333406	2	-1.3323
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	85333976	98025647	3100	0.0051
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	98063372	98177312	18	-0.6342
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	98179204	129638078	19044	0.0172
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	129638478	129639236	13	-0.463
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	129640297	130780247	873	0.0219
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	130781750	130874876	23	-0.5175
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B11_741538	2	130893997	208354912	46623	0.0155
