Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	61735	98588	16	-0.2614
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	98602	534551	15	0.4754
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	564621	750334	13	-0.2124
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	752566	4734076	1685	-0.6857
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	4734514	4735056	2	-3.2577
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	4735908	12838744	4777	-0.6752
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	12839576	13763960	97	-0.3644
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	13776072	16796721	2075	-0.6956
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	16796742	17276241	189	-0.3141
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	17277940	25583341	5253	-0.6688
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	25593128	25662005	30	-1.395
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	25662212	30696374	2336	-0.6631
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	30696939	30698344	2	-3.1917
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	30699340	73122262	26729	-0.6519
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	73127502	73182301	49	0.5365
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	73187606	73189403	3	-0.5403
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	73195560	76553283	2047	0.4874
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	76556950	77530176	750	1.0559
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	77531223	81171766	2209	0.4856
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	81173028	85979932	3333	-0.6535
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	85980350	86003166	11	0.55
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	86006009	86270661	188	-0.6688
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	86275285	87466641	725	0.4662
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	87471247	88710048	932	-0.6726
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	88713506	91786579	1942	0.9846
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	91792817	91802755	24	0.4968
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	91802783	92624817	582	0.9824
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	92626670	95857876	2027	-0.654
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_C03_777636	1	95859645	95920462	52	0.9817
