Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	61735	16896821	8740	0.0275
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	16903726	17005978	39	-0.2974
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	17011450	17036686	27	0.3751
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	17036888	17190862	33	-0.0114
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	17195155	17262247	61	0.3219
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	17276241	35102654	10276	0.0177
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	35102670	35104491	19	-0.596
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	35114268	104163787	44022	0.0167
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	104178038	104303403	26	-0.9359
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	104303501	174796405	28777	0.0159
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	174796556	174801840	16	-0.7702
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	174801854	196732086	14677	0.0139
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	196738623	196815791	92	-0.2941
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	196816730	220868444	16333	0.0149
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	220868508	220879252	2	-1.5992
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	1	220879617	249224388	19630	0.02
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	12784	8129338	6306	0.0134
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	8130885	8136044	7	-1.1043
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	8136618	34691069	17812	0.014
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	34699315	34727867	44	0.7184
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	34736513	52754468	13055	0.006
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	52754480	52781542	39	-2.0097
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	52787949	89615442	22894	0.0112
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	89894182	90116820	69	-0.6694
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F03_780794	2	90118737	90146784	33	-0.2826
