Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	61735	145391761	73954	0.0235
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	145392524	145723220	146	0.7048
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	145723431	149041878	773	0.1575
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	149041893	149042245	2	-4.0621
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	149044883	149245189	107	0.9393
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	149246275	149899948	148	-0.0417
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	149908108	153100394	1861	1.0314
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	153100494	164796362	7535	0.3332
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	164799091	164979815	172	0.9751
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	164980808	165062807	60	0.1459
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	165063900	165180174	114	0.977
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	165180820	225669671	40748	0.2711
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	225669738	225670147	2	-4.7174
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	1	225670243	249224388	16447	0.2156
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	2	12784	37960712	26492	0.0336
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	2	37964694	37972921	3	-4.3961
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C09_748028	2	37978120	50879012	9271	0.0538
