Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	61735	16888067	8718	-0.028
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	16895627	17005776	40	-0.3802
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	17005978	22649994	3700	-0.0111
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	22653550	22653875	2	-1.5323
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	22656404	25582843	1681	-0.0305
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	25583291	25645658	25	0.5371
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	25646184	72763370	28809	-0.0256
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	72768418	72811148	48	1.1501
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	72811904	106019310	21005	-0.0048
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	106019370	106022375	14	-0.7424
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	106024055	110232974	2666	-0.0174
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	110233037	110242953	17	-1.1248
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	110244998	111377368	838	-0.0584
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	111377565	111388226	38	-0.7557
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	111392067	144995257	6430	-0.0265
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	144997257	152555527	2710	0.2408
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	152555706	152586540	33	-1.4575
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	152586576	152762008	176	0.243
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	152762046	152768281	29	-0.1633
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	152768338	169237880	11334	0.2386
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	169238558	169241766	4	1.3441
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	169242401	180748317	7495	0.2424
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H08_804524	1	180750573	180753483	4	-1.4714
