Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	61735	86341	15	0.7074
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	98588	16149915	8406	0.0051
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	16153497	16153925	6	-2.5764
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	16154201	17016880	367	0.0212
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	17017078	17082412	21	-0.6419
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	17082591	17190862	22	0.1817
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	17195155	17276241	62	-0.4855
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	17277940	35091638	10269	0.0139
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	35091674	35104491	21	-0.9019
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	35114268	110232974	47657	0.0224
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	110233037	110234628	10	-2.1523
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	110235032	152754630	10231	0.0257
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	152756308	152768700	44	-0.5094
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	152773905	196732086	29566	0.0271
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	196738623	196815791	92	-0.4446
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	196816730	223016406	17786	0.0233
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	223017325	223023769	6	-1.7253
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	223026717	228150720	3151	-5e-04
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	228154763	228173678	3	-2.2718
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	1	228176817	249224388	15023	0.0227
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	12784	4205687	2989	0.019
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	4213864	4224019	42	-0.752
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	4230062	28549701	16857	0.0228
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	28550914	28551389	2	-2.3902
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	28554787	35975973	5150	0.0263
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	35977790	35987916	6	1.4626
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	35987947	52530688	12002	0.0226
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	52531176	52531972	2	-2.5333
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	52532384	87124134	22213	0.0237
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	87128201	87996372	208	-0.6623
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C10_628234	2	88024667	123476418	17028	0.017
