Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	61735	750334	44	0.5326
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	752566	16149915	8372	0.0047
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	16153497	16153925	6	-3.1222
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	16154201	16807224	289	0.0055
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	16808694	17005978	60	0.3991
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	17011450	17012741	12	-0.6369
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	17012785	17190862	48	0.4601
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	17195155	17257943	44	-0.4598
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	17258139	22301198	3360	0.0051
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	22301476	22318183	5	-0.574
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	22319001	22338125	8	-1.4063
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	22342389	35091674	6906	9e-04
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	35102654	35104491	20	-0.572
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	35114268	39959701	2644	-0.0014
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	39963260	39975142	8	-0.8708
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	39982457	65897747	16627	0.0087
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	65897869	65931904	18	-0.444
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	65934386	72768916	4574	0.0115
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	72768936	72797412	27	-2.2255
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H02_628288	1	72798594	72808719	9	-0.8212
