Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	61735	98602	17	-1.037
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	228706	72768916	42975	-0.0011
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	72768936	72811148	45	-1.3319
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	72811904	81779554	5696	-0.007
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	81780540	81780763	2	-2.0755
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	81787087	94529094	8292	0.004
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	94529743	94534354	2	-1.7901
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	94534941	104155643	6062	9e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	104155731	104159384	8	-1.0188
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	104163499	106019205	947	0.0083
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	106019236	106022375	16	-2.4005
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	106024055	110227515	2663	0.0067
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	110232974	110240178	17	1.1258
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	110242953	111377368	840	0.002
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	111377565	111388226	38	-0.867
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	111392067	112690326	1075	-0.018
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	112695965	112697241	23	-0.6908
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	112697376	120125934	4756	0.0027
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B10_1438426	1	120126004	120126377	2	-1.4659
