Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	61735	707099	35	0.0667
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	712545	761732	14	0.4786
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	762118	2061969	332	-0.018
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	2069681	2074104	3	-1.054
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	2075068	4794114	1400	0.0199
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	4796558	4797498	2	-2.2089
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	4798021	16149915	6631	0.0134
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	16153497	16153925	6	-2.034
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	16154201	16368133	90	-0.0249
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	16368403	16389566	6	-0.7652
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	16390402	16869363	206	0.0328
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	16871278	16970311	39	0.2601
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	16970359	17017078	24	-0.1954
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	17017530	17212714	47	0.3643
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	17214822	25595881	5329	0.0183
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	25595947	25616296	13	-0.5452
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	25618931	30738534	2418	0.011
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	30739299	30739796	3	-1.3609
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	30741496	35091674	2564	0.0156
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	35102654	35104491	20	-0.7537
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	35114268	62113102	16483	0.0174
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	62114006	62114951	2	-2.2452
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	62118187	72763370	7381	0.0127
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	72768418	72811148	48	-1.3227
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	72811904	104159384	20092	0.0136
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	104163499	104303403	28	0.8174
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	104303501	106019310	921	-0.0031
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	106019370	106022375	14	0.864
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	106024055	108657934	1898	0.0098
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	108661636	108662219	3	-1.0931
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	108663010	121482979	7955	0.0183
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	144007049	144076688	40	0.2833
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	144081043	144949975	89	-0.0013
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	144957688	145080051	47	0.3395
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	145083864	145228364	76	0.0879
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	145229178	145287875	17	0.3975
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	145288350	149036524	924	0.03
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H03_741422	1	149040066	149202798	80	-0.7128
