Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	61735	13375345	6575	0.0213
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	13375401	13376042	5	-1.3305
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	13376489	13431652	10	0.0677
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	13444502	13688196	19	0.4533
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	13688680	16149343	1807	0.047
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	16149915	16154966	10	-0.717
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	16155010	16869363	302	0.0171
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	16871278	17177965	102	0.537
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	17182437	19241904	1526	0.0381
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	19242343	19256837	7	-1.0005
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	19257292	65427606	27808	0.0294
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	65429215	65429974	7	-0.929
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	65435063	72763370	4875	0.0256
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	72768418	72797412	30	-1.9488
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	72798594	72811133	17	-0.9488
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	72811148	110227515	23724	0.0136
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	110232974	110235032	12	-2.2256
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	110236932	111928394	1333	0.0063
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	111929137	111933231	5	-1.2689
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	111935668	149229843	7139	0.0273
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	149242663	149279840	28	0.5164
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	149290775	152762008	1735	0.0386
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	152762046	152768259	28	0.536
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	152768281	161508875	5278	0.0222
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	161517939	161618820	26	-0.399
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	161618859	161619058	6	-2.4611
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	161621885	161638201	14	-0.6098
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	161638480	165391382	3041	0.0359
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	165391951	165392629	3	-1.2358
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	165393845	167764835	1857	0.0274
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	167766183	167766919	4	-1.0918
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	167768513	169581258	1366	0.012
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	169581595	169583197	2	-1.3503
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	169583295	175714442	3983	0.0305
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	175714750	175717468	2	-1.8588
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	175718786	177332566	981	0.0204
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	177332605	177336993	3	-1.2193
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	177337444	182082972	3273	0.0227
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	182084976	182087336	6	-1.1084
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	182087977	189648157	4966	0.0109
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	189648483	189648527	2	-2.1446
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	189652047	193155792	2340	0.0066
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	193156279	193156348	4	-1.7731
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	193159723	196705167	2389	0.0166
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	196705256	196812507	106	0.2893
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	196812530	196815791	2	-2.5194
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	196816730	210071062	8823	0.0199
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	210081613	210083984	3	-3.0115
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	1	210086552	249224388	27136	0.0188
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	12784	4214200	2991	0.0035
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	4216410	4223512	35	0.3803
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	4223567	34691069	21095	0.0178
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	34699315	34737057	46	0.9266
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	34737163	41238235	4828	0.0148
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	41238443	41245887	23	-2.1687
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	41251233	41305479	51	0.0415
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	41306743	41322344	5	1.1657
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	41327687	44285354	2131	0.0255
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	44285592	44288874	2	-1.8799
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	44289652	59638256	10839	0.0126
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	59643498	59644456	2	-1.8947
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	59644842	77038457	10919	0.0172
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C01_628386	2	77038541	77044081	4	-1.2438
