Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	61735	765269	51	0.1052
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	768793	791010	8	-0.8016
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	792480	12638964	6333	0.2052
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	12639168	12648866	3	-0.6932
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	12650768	12862331	143	0.1645
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	12862337	12927856	26	-0.2795
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	12983506	16048114	1787	0.1647
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	16049285	16055419	7	-0.4568
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	16059694	16149915	58	0.0085
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	16153497	16167780	12	0.5732
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	16167799	16926148	310	-0.0048
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	16926190	17017078	52	0.3393
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	17017530	19384246	1642	-0.0192
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	19391108	19391132	2	-2.1212
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	19391177	25583341	3728	0.0179
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	25593128	25646946	27	-1.7768
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	25646986	46900391	11475	0.0227
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	46901047	46906144	7	-0.6206
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	46907340	58483120	7348	0.0329
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	58483220	58484277	2	-1.1181
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	58484464	72771143	10016	0.0552
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	72771367	72811148	43	-1.1327
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	72811904	73758117	565	0.0036
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	73768693	73768780	2	1.3867
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	73769173	75186369	876	0.001
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	75187501	75199784	7	0.6161
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	75203583	75269284	56	0.0243
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	75271072	75273866	2	-1.0809
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F03_698064	1	75273987	76049897	420	0.0148
