Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	61735	86341	15	0.2027
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	98588	17017078	8771	-0.3669
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	17017530	17082591	21	-1.1424
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	17087292	22319001	3428	-0.3569
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	22320515	22323157	2	-2.5379
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	22324705	22330539	4	-5.7588
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	22337243	22338125	2	-2.3048
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	22342389	25583341	1915	-0.3731
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	25593128	25611452	14	-2.2708
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	25616296	25645658	9	-1.1915
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	25646184	72750353	28843	-0.3763
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	72756113	72763370	9	-2.31
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	72768418	72811148	48	0.6369
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	72811904	89475255	10977	-0.3904
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	89477958	89478205	2	-2.2283
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	89481524	97922949	5319	-0.3831
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	97928496	97940772	5	0.2269
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	97941485	99658360	994	0.6612
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	99658605	104163499	2784	0.2448
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	104163787	104268222	26	-0.9076
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	104303403	106019205	921	0.2175
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	106019236	106022375	16	-1.6684
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	106024055	110232974	2672	0.2502
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	110233037	110240178	16	1.3266
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	110242953	121089508	7089	0.2575
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	121120602	121129349	3	-1.0225
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	121130963	121338948	75	0.3033
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	121340237	144527147	50	-0.0646
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	144527656	148916060	1140	0.2368
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	148920952	148953996	7	-0.1048
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	149024802	149143152	59	-0.6315
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	149143160	149758024	140	-0.1685
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	149758041	152762257	1675	0.2587
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	152762285	152768700	31	-0.1319
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	152773905	161523880	5282	0.2356
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	161523982	161616963	8	1.0504
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	161616979	196714822	24256	0.2386
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	196714873	196799699	81	-0.4917
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	196799714	196842271	36	0.214
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	196843171	196847975	18	-0.7739
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	196853350	243058609	32084	0.2473
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	243058659	243062601	19	-0.2041
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	243062627	248753427	3642	0.2376
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	248753594	248797213	27	0.7582
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	1	248805339	249224388	145	0.2379
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	12784	16411	3	0.0259
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	21833	13330213	10086	0.4305
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	13330750	13330848	2	-1.9074
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	13338166	13984710	400	0.2252
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	13986224	13986304	2	-1.8228
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	13987873	14357546	256	0.2315
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	14357689	14360022	11	-0.2903
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	14360099	34520473	13260	0.2613
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	34523978	34525580	2	-1.661
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	34525967	34691069	95	0.3926
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	34699315	34740757	50	1.0773
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	34740799	35975973	873	0.3035
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	35977790	35987916	6	1.0942
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	35987947	41238235	3945	0.2367
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	41238443	41245887	23	-0.7802
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	41251233	52743925	8195	0.2396
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	52754468	52754881	7	-0.7794
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	52758753	90301264	23073	0.2253
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	90320708	91864571	62	-0.0698
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	91865355	98118212	976	0.2413
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	98140747	98162189	9	-0.8265
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	98166878	106874722	5579	0.0712
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	106880095	106887408	14	0.5443
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	106887870	110983681	2194	-0.0336
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	111037146	111099633	12	-0.5623
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	111107783	111118721	2	-2.4177
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	111144826	117588586	3579	-0.0536
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	117589767	117589853	2	-1.8631
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	117591245	146862085	18160	-0.0488
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	146864404	146866934	24	-1.3478
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	146877806	184085453	22868	-0.045
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	184085788	184089724	9	-2.6342
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	184093998	203896897	11225	-0.0546
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	203899800	203900075	2	-2.3986
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	203902046	229262292	16503	-0.0396
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	229264414	229266374	2	-1.7177
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	229268856	233239923	2307	-0.0499
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	233241598	233242343	7	0.7394
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	2	233242357	243089456	6230	-0.0956
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	60345	3050952	2632	0.0389
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	3052402	3055247	8	-0.7871
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	3055983	42210618	27815	0.1029
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	42212734	60365453	10688	-0.3821
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	60366384	60366687	2	-2.053
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	60366745	60777932	469	-0.4059
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	60780746	60780879	2	-3.0034
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	60781027	65126502	3701	-0.3898
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	65128087	65129754	2	-2.1834
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	65133021	68724692	2542	-0.3899
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	68725751	68747413	17	0.4015
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	68748758	78971626	6903	-0.3885
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	78972040	78974179	3	-2.3353
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	78979000	119351586	21714	-0.4052
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	119352504	119352726	2	-2.2249
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	119353938	125432406	3616	-0.3878
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	125435263	125458762	13	0.2259
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	125462329	129762859	2473	-0.3752
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	129763698	129806052	51	0.2208
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	129806236	137033060	4512	-0.3883
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	137033260	137033263	3	1.0985
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	137033422	140542539	2225	-0.3813
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	140545701	140546984	2	-2.0423
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	140560618	143188556	1556	-0.396
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	143195897	151502529	5299	-0.048
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	151507836	151545879	33	-0.6708
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	151548491	162512657	6665	-0.0335
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	162512739	162625995	69	0.5471
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	162626572	165040863	1317	-0.0656
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	165041548	165041577	3	-2.5076
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	165046890	165081939	62	-1.1314
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	165085429	167917122	1577	-0.0601
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	167920258	167921496	2	-1.5078
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	167921564	175087617	4714	-0.0383
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	175087695	175090136	5	-1.2317
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	175090242	192877902	11516	-0.0313
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	192877962	192882903	19	-1.1049
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	192886435	194710263	1226	8e-04
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	194710567	194711480	4	-1.1643
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	194715431	195285664	254	-0.0214
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	195285898	195400799	5	-1.2331
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	3	195409946	197896118	1217	-0.0453
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	4	12281	66719	58	-0.2824
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	4	68821	9456977	5193	0.2711
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	4	9461230	9479345	9	-1.0915
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	4	9486087	10223628	549	0.258
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C07_844856	4	10223848	10230157	16	1.5457
