Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	61735	16871278	8730	-0.0804
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	16886135	16970311	38	-0.3345
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	16970359	25583341	5397	-0.0698
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	25593128	25611452	14	0.4324
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	25616296	72749848	28870	-0.0963
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	72750353	72763370	10	-0.7515
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	72768418	72811133	47	0.2668
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	72811148	108929977	23080	-0.1058
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	108935176	110227515	649	-0.3112
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	110232974	110240178	17	-1.278
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	110242953	112546599	1808	-0.2734
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	112547224	113751659	852	0.0384
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	113752432	114125580	207	-0.2684
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	114126199	151332017	6400	0.1345
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	151336699	151397878	60	0.6347
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	151408736	161508875	6224	0.2349
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	161517939	161618820	26	-0.5253
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	161618859	161619058	6	-1.9063
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	161621885	161638480	15	-0.7654
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	161638513	194448234	22777	0.3345
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	194451411	194455018	2	1.8583
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	194457016	196714873	1455	0.4314
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C09_1039546	1	196727850	196812507	94	0.6429
