Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	61735	98602	17	0.2456
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	228706	4890125	1851	-0.188
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	4891603	4894950	4	-1.2641
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	4896240	17016872	6889	-0.1578
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	17016880	17262247	105	-0.6386
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	17276241	30479770	7462	-0.1609
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	30485510	30488561	5	-2.0427
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	30490594	30741496	223	-0.1641
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	30741656	30745210	3	-1.2212
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	30747576	35088097	2546	-0.1801
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	35088484	35104491	25	-0.557
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	35114268	41021036	3177	-0.1694
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	41022076	41028210	4	-2.2369
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	41028926	72449303	20407	-0.1729
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	72449938	72454898	2	-1.7407
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	72455036	72768916	204	-0.1973
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	72768936	72811148	45	-1.4902
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	72811904	85979932	8604	-0.1925
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	85980350	86003166	11	0.5048
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	86006009	106013376	12364	-0.1912
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	106019205	106022375	17	0.6175
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	106024055	108515347	1773	-0.1872
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	108515547	108518870	2	-1.6296
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	108531897	110226378	882	-0.1729
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	110226487	110242953	25	0.3119
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	110244998	112690326	1952	-0.1821
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	112695965	112697390	25	0.4291
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	112705956	121355881	5160	-0.1751
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	121436219	144593253	58	0.3997
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	144842558	144865627	5	1.3323
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	144868360	145091858	122	0.4861
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	145092494	149521846	1174	0.7026
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	149545372	149664041	12	-0.0279
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	149676317	152555527	1479	0.6847
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	152555706	152586238	31	2.2199
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	152586278	152762515	186	0.7172
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	152762656	152768259	21	1.4036
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	152768281	161479438	5267	0.7055
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	161496900	161637210	50	-0.1176
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	161637868	169216937	6008	0.7202
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	169233974	169241766	7	1.4534
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	169242401	174796405	3518	0.7028
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	174796556	174801854	17	-1.0795
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	174801872	194448234	13176	0.7096
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	194451411	194455018	2	-1.3195
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	194457016	196714873	1451	0.7051
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	196727850	196812507	94	0.9595
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	196812530	196815791	2	-2.6494
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G05_1245178	1	196816730	216459278	13147	0.7182
