Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	61735	718663	37	-0.1017
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	723317	9589413	4791	-0.3918
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	9596481	9596865	2	-2.2932
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	9602373	10670891	539	-0.3363
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	10671420	10679721	3	-1.6475
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	10681806	12852748	1133	-0.3568
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	12857863	12858053	2	-1.6338
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	12859292	14337881	516	-0.3678
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	14337926	14337937	2	-2.0451
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	14337994	16149915	1366	-0.3675
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	16153497	16153925	6	-1.2296
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	16154201	17005734	348	-0.2918
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	17005776	17048479	37	-0.0038
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	17056457	25583341	5343	-0.3515
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	25593128	25662005	30	-1.1148
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	25662212	72768916	28812	-0.3807
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	72768936	72811148	45	-1.3436
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	72811904	88006421	9917	-0.3916
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	88010181	99213131	7047	-0.0303
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	99216783	104163787	3105	-0.3838
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	104178038	104303403	26	-1.1858
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	104303501	110227500	3605	-0.3811
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	110227515	110240178	18	0.1265
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	110242953	120280734	6849	-0.3963
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	120285546	152555527	3163	0.0037
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	152555706	152586594	35	0.64
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	152590494	152759678	171	0.0353
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	152761923	152768700	37	-0.4223
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	152773905	169216937	11334	-0.0134
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	169233974	169237880	3	0.8621
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	169238558	171349036	1476	-0.0475
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	171353028	177615607	3906	0.2213
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	177617650	196714873	12825	0.6375
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	196727850	196759288	41	-2.2049
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	196761820	196816730	56	-0.4915
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A01_698156	1	196823317	202567272	3695	0.8105
