Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	61735	752566	45	0.2784
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	757469	768793	7	-1.1727
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	777122	2074104	331	-0.0483
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	2075068	2327075	83	-0.383
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	2327815	8176626	3576	-0.0113
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	8182588	8192925	12	-1.3086
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	8195226	17016880	4707	-0.0054
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	17017078	17111296	33	-0.6017
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	17111559	31977299	8542	-0.0134
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	31977336	31980298	4	-1.7491
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	31981400	35087805	1746	-0.021
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	35088097	35104491	26	-0.497
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	35114268	40139508	2704	-0.0054
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	40139553	40154634	19	-0.687
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	40155188	54432019	7919	8e-04
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	54434610	54440228	4	-1.2783
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	54448089	55299139	546	0.0111
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	55301808	55301823	2	-2.059
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	55303439	55304836	4	-6.4582
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	55305416	55360877	56	0.0206
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	55362694	55365625	3	-1.6415
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	55370014	72760856	12555	-0.0012
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	72762676	72811148	50	0.4729
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	72811904	110227515	23679	0.011
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	110232974	110240178	17	1.1716
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	110242953	111378895	844	0.0076
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	111379065	111388184	32	0.4656
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	111388226	147554183	7348	-9e-04
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	147554301	147829226	59	0.5442
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	147831183	149024808	59	-0.0108
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	149036524	149363538	151	-0.5571
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	149373115	152761923	1714	0.0017
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	152761939	152768700	36	0.6882
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	152773905	182549729	20152	-0.0012
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	182551337	182552743	2	-2.4522
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	182553616	189028989	4186	0.0047
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	189030019	189030328	2	1.4945
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	189030344	196714873	5160	0.0306
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	196727850	196749217	26	-2.1946
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	196749821	196815791	69	-1.1001
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	1	196816730	249224388	35857	0.0041
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	2	12784	3177787	2199	0.0028
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	2	3179357	3179893	8	0.4618
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	2	3182954	3197694	19	-0.6935
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	2	3197856	34691069	21797	0.0011
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	2	34699315	34737057	46	0.6674
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F02_735008	2	34737163	36332258	1155	0.0482
